21;dockyard;2703.00;9.62;996.00;-0.67;0
21;anti_air_building;2665.00;9.65;906.00;2.54;0
21;anti_air_building;2725.00;9.70;1053.00;4.10;0
21;anti_air_building;2716.00;9.80;1047.00;0.48;0
21;synthetic_refinery;2725.00;10.00;1071.00;3.15;0
21;fuel_silo;2700.00;9.98;1061.00;6.16;0
21;radar_station;2751.00;9.50;1019.00;3.07;0
21;rocket_site;2700.00;9.78;1067.00;5.21;0
21;nuclear_reactor;2765.00;9.65;1058.00;1.59;0
22;arms_factory;3391.00;13.75;511.00;5.58;0
22;arms_factory;3287.00;9.98;588.00;1.96;0
22;arms_factory;3252.00;16.12;510.00;4.98;0
22;arms_factory;3404.00;10.40;504.00;6.19;0
22;arms_factory;3284.00;10.65;579.00;4.03;0
22;arms_factory;3442.00;10.53;513.00;0.41;0
22;industrial_complex;3446.00;12.38;628.00;1.97;0
22;industrial_complex;3248.00;10.25;582.00;4.63;0
22;industrial_complex;3317.00;12.62;512.00;2.47;0
22;industrial_complex;3309.00;9.75;630.00;5.14;0
22;industrial_complex;3294.00;10.07;586.00;0.41;0
22;industrial_complex;3339.00;11.48;651.00;4.54;0
22;air_base;3413.00;11.05;621.00;0.92;0
22;naval_base;3371.00;10.10;676.00;-3.14;29
22;naval_base;3328.00;10.18;648.00;-2.76;268
22;naval_base;3487.00;9.68;586.00;-3.27;29
22;naval_base;3405.00;9.82;638.00;-3.93;29
22;naval_base;3376.00;9.50;684.00;-2.82;29
22;naval_base;3469.00;9.57;545.00;0.54;28
22;naval_base;3470.00;9.85;502.00;1.57;28
22;naval_base;3304.00;10.03;645.00;-2.25;268
22;naval_base;3471.00;9.85;585.00;-4.09;29
22;naval_base;3428.00;9.60;622.00;-2.62;29
22;naval_base;3289.00;9.70;600.00;-3.39;269
22;naval_base;3415.00;10.03;635.00;-3.31;29
22;naval_base;3298.00;9.62;588.00;-3.46;269
22;naval_base;3301.00;9.50;592.00;-1.74;269
22;naval_base;3246.00;10.03;585.00;-4.04;269
22;naval_base;3334.00;9.55;643.00;-3.39;268
22;naval_base;3331.00;9.50;659.00;-1.89;268
22;naval_base;3437.00;10.45;623.00;-2.21;29
22;naval_base;3300.00;9.50;640.00;-2.19;268
22;naval_base;3338.00;9.50;679.00;-2.36;268
22;naval_base;3463.00;10.03;615.00;-3.93;29
22;naval_base;3330.00;9.50;649.00;-2.25;268
22;naval_base;3268.00;9.53;582.00;-2.68;269
22;naval_base;3284.00;9.73;591.00;-2.68;269
22;naval_base;3261.00;9.65;581.00;-3.31;269
22;naval_base;3307.00;9.53;620.00;-1.89;269
22;naval_base;3424.00;10.00;621.00;-3.61;29
22;naval_base;3345.00;9.88;683.00;-3.34;29
22;naval_base;3386.00;9.82;658.00;-4.33;29
22;naval_base;3305.00;9.78;607.00;-1.74;269
22;naval_base;3308.00;9.50;629.00;-1.29;269
22;naval_base;3388.00;10.00;655.00;-4.43;29
22;naval_base;3357.00;10.00;681.00;-3.14;29
22;naval_base;3462.00;10.23;528.00;-4.39;28
22;bunker;3396.00;14.45;527.00;0.55;0
22;bunker;3335.00;10.05;655.00;3.22;0
22;bunker;3430.00;10.40;617.00;5.88;0
22;bunker;3276.00;12.50;538.00;3.73;0
22;bunker;3469.00;10.10;552.00;3.83;0
22;bunker;3275.00;9.90;576.00;1.67;0
22;bunker;3412.00;11.65;511.00;4.33;0
22;bunker;3433.00;15.93;541.00;0.71;0
22;bunker;3320.00;10.93;654.00;3.73;0
22;bunker;3263.00;13.95;502.00;0.11;0
22;bunker;3326.00;17.30;515.00;2.78;0
22;bunker;3377.00;9.93;672.00;5.44;0
22;bunker;3292.00;10.38;467.00;2.17;0
22;bunker;3320.00;15.30;496.00;4.84;0
22;bunker;3458.00;11.28;522.00;1.23;0
22;bunker;3253.00;11.43;572.00;2.78;0
22;bunker;3431.00;10.65;493.00;0.62;0
22;bunker;3322.00;10.23;628.00;1.83;0
22;bunker;3355.00;15.70;507.00;5.95;0
22;bunker;3221.00;13.70;538.00;2.68;0
22;bunker;3363.00;13.12;475.00;3.90;0
22;bunker;3348.00;16.48;515.00;1.73;0
22;bunker;3338.00;16.15;514.00;4.40;0
22;bunker;3320.00;17.23;472.00;5.96;0
22;bunker;3489.00;10.28;570.00;2.34;0
22;bunker;3269.00;13.35;509.00;0.18;0
22;bunker;3304.00;18.18;467.00;1.39;0
22;bunker;3264.00;13.73;494.00;4.40;0
22;bunker;3257.00;14.78;525.00;0.79;0
22;bunker;3373.00;12.43;487.00;4.91;0
22;bunker;3251.00;15.93;487.00;0.18;0
22;bunker;3417.00;18.62;543.00;2.85;0
22;bunker;3349.00;16.70;534.00;0.69;0
22;bunker;3418.00;10.38;502.00;1.90;0
22;bunker;3352.00;16.43;512.00;4.91;0
22;bunker;3412.00;10.75;624.00;1.29;0
22;bunker;3447.00;13.23;519.00;3.96;0
22;bunker;3424.00;10.70;614.00;0.34;0
22;bunker;3307.00;10.70;549.00;3.36;0
22;bunker;3456.00;10.18;503.00;4.57;0
22;bunker;3421.00;10.25;496.00;2.41;0
22;bunker;3247.00;17.45;508.00;0.25;0
22;bunker;3338.00;15.53;519.00;0.35;0
22;bunker;3394.00;11.30;490.00;4.47;0
22;bunker;3257.00;14.55;532.00;0.85;0
22;bunker;3262.00;13.50;485.00;3.87;0
22;bunker;3367.00;16.05;526.00;5.08;0
22;bunker;3369.00;15.07;541.00;2.92;0
22;bunker;3330.00;18.45;474.00;5.58;0
22;bunker;3292.00;10.10;582.00;0.86;0
22;bunker;3312.00;10.70;533.00;3.52;0
22;bunker;3313.00;11.00;538.00;1.36;0
22;bunker;3311.00;10.07;616.00;4.03;0
22;bunker;3312.00;11.10;514.00;5.59;0
22;bunker;3345.00;16.70;498.00;3.42;0
22;bunker;3366.00;13.50;500.00;4.64;0
22;bunker;3348.00;14.70;484.00;2.48;0
22;bunker;3283.00;12.40;526.00;4.03;0
22;bunker;3276.00;12.60;523.00;0.41;0
22;bunker;3263.00;11.78;471.00;3.08;0
22;bunker;3329.00;16.62;496.00;0.92;0
22;bunker;3296.00;11.50;494.00;1.02;0
22;bunker;3448.00;14.62;540.00;5.15;0
22;bunker;3324.00;10.88;551.00;2.98;0
22;bunker;3354.00;11.18;669.00;4.54;0
22;bunker;3367.00;15.40;514.00;0.92;0
22;bunker;3360.00;15.30;497.00;3.59;0
22;bunker;3386.00;14.23;498.00;1.43;0
22;bunker;3367.00;10.03;671.00;1.53;0
22;bunker;3291.00;11.73;507.00;5.65;0
22;bunker;3428.00;17.48;523.00;2.04;0
22;bunker;3338.00;10.53;657.00;4.70;0
22;bunker;3272.00;12.50;545.00;6.26;0
22;bunker;3408.00;10.32;497.00;4.10;0
22;bunker;3327.00;17.77;500.00;0.48;0
22;bunker;3337.00;19.00;503.00;3.15;0
22;bunker;3322.00;12.18;643.00;6.16;0
22;bunker;3459.00;12.28;582.00;1.09;0
22;bunker;3403.00;10.40;504.00;5.22;0
22;bunker;3323.00;12.45;532.00;0.49;0
22;bunker;3311.00;10.48;598.00;4.61;0
22;bunker;3351.00;14.55;541.00;5.82;0
22;bunker;3295.00;11.25;530.00;3.66;0
22;bunker;3284.00;12.88;506.00;5.22;0
22;bunker;3277.00;12.78;501.00;1.60;0
22;bunker;3391.00;16.33;533.00;5.72;0
22;bunker;3376.00;11.60;655.00;2.10;0
22;bunker;3458.00;12.45;617.00;3.66;0
22;bunker;3414.00;18.93;538.00;0.04;0
22;bunker;3287.00;10.73;468.00;4.17;0
22;bunker;3400.00;14.07;532.00;5.38;0
22;bunker;3305.00;10.05;601.00;2.11;0
22;bunker;3440.00;11.45;629.00;4.78;0
22;bunker;3299.00;10.78;476.00;1.16;0
22;bunker;3384.00;11.18;649.00;2.71;0
22;bunker;3383.00;18.02;529.00;0.55;0
22;bunker;3386.00;10.60;487.00;4.68;0
22;bunker;3334.00;9.80;672.00;5.89;0
22;bunker;3300.00;12.15;485.00;2.62;0
22;bunker;3403.00;12.25;518.00;5.28;0
22;bunker;3282.00;11.98;479.00;1.67;0
22;bunker;3443.00;15.10;520.00;4.33;0
22;bunker;3307.00;11.55;500.00;1.07;0
22;bunker;3273.00;13.20;515.00;2.27;0
22;bunker;3313.00;10.35;652.00;0.11;0
22;bunker;3388.00;11.03;641.00;2.78;0
22;bunker;3251.00;14.88;483.00;4.34;0
22;bunker;3387.00;14.93;514.00;2.17;0
22;bunker;3362.00;11.57;658.00;4.84;0
22;bunker;3347.00;13.82;479.00;0.12;0
22;bunker;3374.00;15.10;532.00;2.78;0
22;bunker;3278.00;10.05;581.00;0.62;0
22;bunker;3279.00;12.45;488.00;1.83;0
22;bunker;3440.00;10.28;502.00;4.85;0
22;bunker;3239.00;11.82;581.00;1.23;0
22;bunker;3355.00;10.48;676.00;5.35;0
22;bunker;3313.00;10.80;523.00;0.28;0
22;bunker;3424.00;17.08;541.00;3.29;0
22;bunker;3428.00;15.85;517.00;1.13;0
22;bunker;3438.00;10.95;513.00;2.34;0
22;bunker;3300.00;11.23;518.00;0.18;0
22;bunker;3318.00;17.90;484.00;1.74;0
22;bunker;3378.00;11.25;656.00;4.40;0
22;bunker;3277.00;12.60;491.00;0.79;0
22;bunker;3351.00;10.60;680.00;4.91;0
22;bunker;3283.00;12.45;538.00;5.01;0
22;bunker;3240.00;15.00;483.00;2.85;0
22;bunker;3287.00;9.85;600.00;5.52;0
22;bunker;3382.00;17.90;539.00;0.79;0
22;bunker;3401.00;14.25;550.00;4.91;0
22;bunker;3351.00;14.30;551.00;1.29;0
22;bunker;3304.00;10.62;639.00;5.42;0
22;bunker;3375.00;16.75;554.00;5.52;0
22;bunker;3434.00;16.70;549.00;3.36;0
22;bunker;3290.00;11.40;552.00;6.03;0
22;bunker;3357.00;13.70;550.00;2.41;0
22;bunker;3252.00;12.82;556.00;3.96;0
22;bunker;3457.00;11.32;560.00;1.81;0
22;bunker;3323.00;11.03;555.00;3.02;0
22;bunker;3281.00;11.68;551.00;0.85;0
22;bunker;3413.00;16.77;557.00;3.87;0
22;bunker;3253.00;16.27;502.00;5.08;0
22;bunker;3256.00;13.57;550.00;2.92;0
22;bunker;3422.00;19.60;556.00;4.48;0
22;bunker;3296.00;10.85;559.00;0.86;0
22;bunker;3334.00;12.65;552.00;3.52;0
22;bunker;3403.00;14.55;552.00;1.36;0
22;bunker;3376.00;15.88;560.00;2.92;0
22;bunker;3391.00;15.98;553.00;5.59;0
22;bunker;3383.00;15.07;563.00;1.97;0
22;bunker;3356.00;13.20;556.00;6.09;0
22;bunker;3438.00;16.38;557.00;1.37;0
22;bunker;3295.00;10.82;561.00;4.03;0
22;bunker;3322.00;11.62;559.00;1.87;0
22;bunker;3344.00;12.32;558.00;3.09;0
22;bunker;3267.00;11.82;562.00;6.10;0
22;bunker;3419.00;20.38;562.00;2.48;0
22;bunker;3236.00;14.10;564.00;5.15;0
22;bunker;3311.00;10.75;564.00;0.42;0
22;bunker;3402.00;13.98;568.00;4.54;0
22;bunker;3470.00;10.28;571.00;5.76;0
22;bunker;3275.00;10.75;566.00;3.59;0
22;bunker;3326.00;15.88;569.00;0.33;0
22;bunker;3359.00;14.95;567.00;1.53;0
22;bunker;3387.00;12.62;572.00;5.65;0
22;bunker;3373.00;13.95;572.00;2.04;0
22;bunker;3431.00;19.73;564.00;5.06;0
22;bunker;3300.00;9.95;574.00;6.26;0
22;bunker;3432.00;15.75;569.00;4.10;0
22;bunker;3320.00;13.73;567.00;0.48;0
22;bunker;3363.00;12.50;576.00;2.04;0
22;bunker;3449.00;12.03;575.00;4.71;0
22;bunker;3337.00;12.38;579.00;2.55;0
22;bunker;3409.00;16.45;572.00;2.65;0
22;bunker;3305.00;10.30;586.00;0.49;0
22;bunker;3348.00;13.10;583.00;4.61;0
22;bunker;3375.00;13.05;577.00;5.82;0
22;bunker;3383.00;13.00;574.00;2.55;0
22;bunker;3325.00;11.88;579.00;5.22;0
22;bunker;3397.00;16.40;583.00;1.60;0
22;bunker;3428.00;17.30;587.00;4.27;0
22;bunker;3438.00;14.88;583.00;1.00;0
22;bunker;3364.00;14.55;587.00;3.66;0
22;bunker;3311.00;10.45;587.00;0.05;0
22;bunker;3344.00;11.68;588.00;2.71;0
22;bunker;3453.00;17.12;585.00;5.73;0
22;bunker;3348.00;13.90;588.00;2.11;0
22;bunker;3391.00;13.57;591.00;4.78;0
22;bunker;3417.00;15.23;584.00;2.61;0
22;bunker;3379.00;12.95;589.00;2.72;0
22;bunker;3409.00;13.75;595.00;0.56;0
22;bunker;3324.00;10.65;591.00;3.22;0
22;bunker;3369.00;14.60;592.00;4.78;0
22;bunker;3422.00;16.23;594.00;1.16;0
22;bunker;3316.00;10.75;607.00;5.28;0
22;bunker;3395.00;12.85;592.00;0.21;0
22;bunker;3434.00;11.35;600.00;3.23;0
22;bunker;3329.00;10.60;597.00;1.07;0
22;bunker;3343.00;12.85;593.00;3.73;0
22;bunker;3355.00;14.28;600.00;0.11;0
22;bunker;3449.00;13.25;597.00;1.67;0
22;bunker;3377.00;11.73;600.00;5.80;0
22;bunker;3408.00;12.90;599.00;0.72;0
22;bunker;3369.00;13.23;598.00;4.84;0
22;bunker;3397.00;14.78;607.00;0.12;0
22;bunker;3441.00;11.40;597.00;2.78;0
22;bunker;3346.00;11.05;612.00;5.45;0
22;bunker;3425.00;12.55;607.00;2.19;0
22;bunker;3359.00;10.90;611.00;4.85;0
22;bunker;3383.00;10.95;612.00;1.23;0
22;bunker;3372.00;10.80;613.00;5.35;0
22;bunker;3336.00;11.03;611.00;5.45;0
22;bunker;3329.00;11.73;618.00;3.29;0
22;bunker;3410.00;11.62;609.00;5.96;0
22;bunker;3389.00;12.70;617.00;2.34;0
22;bunker;3443.00;15.32;614.00;3.90;0
22;bunker;3354.00;10.75;614.00;1.74;0
22;bunker;3367.00;10.78;617.00;4.40;0
22;bunker;3388.00;13.70;621.00;0.79;0
22;bunker;3330.00;11.73;620.00;3.81;0
22;bunker;3403.00;11.38;625.00;0.19;0
22;bunker;3344.00;10.40;629.00;2.85;0
22;bunker;3372.00;11.53;630.00;4.41;0
22;bunker;3362.00;12.38;639.00;2.25;0
22;bunker;3348.00;10.10;629.00;3.46;0
22;bunker;3378.00;10.88;627.00;1.30;0
22;bunker;3322.00;10.85;637.00;2.86;0
22;bunker;3373.00;11.38;645.00;5.52;0
22;bunker;3341.00;10.35;646.00;1.90;0
22;bunker;3361.00;11.78;653.00;6.03;0
22;bunker;3358.00;11.48;655.00;1.31;0
22;bunker;3296.00;11.07;533.00;3.97;0
22;bunker;3447.00;13.03;527.00;1.81;0
22;coastal_bunker;3392.00;10.48;650.00;-4.43;0
22;coastal_bunker;3327.00;10.18;649.00;-2.76;0
22;coastal_bunker;3410.00;9.50;639.00;-3.31;0
22;coastal_bunker;3421.00;10.00;621.00;-3.61;0
22;coastal_bunker;3462.00;10.12;529.00;-4.39;0
22;coastal_bunker;3373.00;9.88;682.00;-2.82;0
22;coastal_bunker;3470.00;9.98;599.00;-4.09;0
22;coastal_bunker;3306.00;9.50;630.00;-0.93;0
22;coastal_bunker;3429.00;9.65;642.00;-2.21;0
22;coastal_bunker;3242.00;9.95;590.00;-4.04;0
22;coastal_bunker;3295.00;9.70;594.00;-3.39;0
22;coastal_bunker;3335.00;9.98;677.00;-2.36;0
22;coastal_bunker;3369.00;9.85;678.00;-3.14;0
22;coastal_bunker;3312.00;9.53;654.00;-2.25;0
22;coastal_bunker;3462.00;10.30;615.00;-3.93;0
22;coastal_bunker;3302.00;9.78;592.00;-1.74;0
22;coastal_bunker;3333.00;9.80;646.00;-2.25;0
22;coastal_bunker;3398.00;10.00;643.00;-3.93;0
22;coastal_bunker;3469.00;9.50;530.00;0.54;0
22;coastal_bunker;3467.00;9.82;510.00;1.57;0
22;coastal_bunker;3295.00;9.68;592.00;-3.46;0
22;coastal_bunker;3478.00;9.50;547.00;0.23;0
22;coastal_bunker;3309.00;9.50;625.00;-1.29;0
22;coastal_bunker;3305.00;9.50;614.00;-1.89;0
22;coastal_bunker;3331.00;9.95;642.00;-3.39;0
22;coastal_bunker;3257.00;9.75;581.00;-3.31;0
22;coastal_bunker;3428.00;9.60;622.00;-2.62;0
22;coastal_bunker;3268.00;9.53;582.00;-2.68;0
22;coastal_bunker;3334.00;9.85;667.00;-1.89;0
22;coastal_bunker;3340.00;9.68;681.00;-2.03;0
22;coastal_bunker;3384.00;9.95;663.00;-4.33;0
22;coastal_bunker;3352.00;10.30;682.00;-3.14;0
22;coastal_bunker;3276.00;9.65;584.00;-2.68;0
22;coastal_bunker;3302.00;9.50;602.00;-1.74;0
22;dockyard;3473.00;9.88;582.00;-4.09;0
22;anti_air_building;3241.00;17.38;507.00;4.11;0
22;anti_air_building;3336.00;17.93;508.00;0.49;0
22;anti_air_building;3398.00;11.70;512.00;3.15;0
22;synthetic_refinery;3446.00;10.20;507.00;6.18;0
22;fuel_silo;3248.00;16.95;512.00;1.10;0
22;radar_station;3356.00;13.62;572.00;6.18;0
22;rocket_site;3280.00;10.35;581.00;3.06;0
22;nuclear_reactor;3451.00;10.93;514.00;3.16;0
23;arms_factory;3255.00;10.05;656.00;4.98;0
23;arms_factory;3267.00;10.43;661.00;6.19;0
23;arms_factory;3257.00;9.78;668.00;4.03;0
23;arms_factory;3297.00;10.25;670.00;0.41;0
23;arms_factory;3258.00;9.93;653.00;1.97;0
23;arms_factory;3275.00;10.43;658.00;4.63;0
23;industrial_complex;3261.00;10.18;641.00;2.47;0
23;industrial_complex;3291.00;10.55;647.00;5.14;0
23;industrial_complex;3282.00;10.73;647.00;0.41;0
23;industrial_complex;3288.00;10.05;631.00;4.54;0
23;industrial_complex;3261.00;10.38;638.00;0.92;0
23;industrial_complex;3277.00;11.65;644.00;2.48;0
23;air_base;3276.00;10.35;676.00;5.14;0
23;naval_base;3252.00;10.15;643.00;-2.05;272
23;naval_base;3298.00;9.50;661.00;-0.79;268
23;naval_base;3256.00;9.50;678.00;-1.75;272
23;bunker;3267.00;9.98;671.00;3.59;0
23;bunker;3268.00;10.00;633.00;6.25;0
23;bunker;3298.00;9.75;681.00;2.64;0
23;coastal_bunker;3291.00;9.65;665.00;-0.79;0
23;coastal_bunker;3289.00;9.88;655.00;1.52;0
23;coastal_bunker;3289.00;9.82;630.00;0.00;0
23;dockyard;3295.00;9.50;671.00;-0.79;0
23;anti_air_building;3280.00;10.20;656.00;4.10;0
23;anti_air_building;3281.00;10.43;662.00;0.48;0
23;anti_air_building;3284.00;10.73;645.00;3.15;0
23;synthetic_refinery;3296.00;9.93;677.00;6.16;0
23;fuel_silo;3283.00;10.38;653.00;1.09;0
23;radar_station;3275.00;11.62;647.00;0.83;0
23;rocket_site;3278.00;11.75;642.00;1.59;0
23;nuclear_reactor;3289.00;10.45;649.00;3.15;0
24;arms_factory;3196.00;11.32;571.00;4.03;0
24;arms_factory;3231.00;19.77;518.00;0.41;0
24;arms_factory;3211.00;17.77;579.00;1.97;0
24;arms_factory;3224.00;10.93;607.00;4.63;0
24;arms_factory;3199.00;12.55;535.00;2.47;0
24;arms_factory;3194.00;12.32;547.00;5.14;0
24;industrial_complex;3231.00;18.83;523.00;0.41;0
24;industrial_complex;3218.00;16.98;565.00;4.54;0
24;industrial_complex;3230.00;11.40;590.00;0.92;0
24;industrial_complex;3204.00;16.05;539.00;2.48;0
24;industrial_complex;3188.00;10.38;520.00;5.14;0
24;industrial_complex;3239.00;19.15;512.00;2.98;0
24;air_base;3228.00;18.05;572.00;4.19;0
24;naval_base;3211.00;10.07;600.00;-2.36;233
24;naval_base;3219.00;10.07;625.00;-4.12;269
24;naval_base;3197.00;9.95;589.00;-2.25;233
24;naval_base;3214.00;9.70;601.00;-1.57;233
24;naval_base;3182.00;9.62;519.00;-1.85;283
24;naval_base;3237.00;9.88;594.00;-4.19;269
24;naval_base;3189.00;9.60;553.00;-1.70;233
24;naval_base;3192.00;9.50;574.00;-1.82;233
24;naval_base;3186.00;9.62;544.00;-1.57;233
24;naval_base;3227.00;9.55;605.00;-4.07;269
24;naval_base;3181.00;9.50;525.00;-1.98;283
24;naval_base;3191.00;9.50;571.00;-1.85;233
24;bunker;3185.00;10.05;519.00;1.09;0
24;bunker;3203.00;17.15;547.00;5.21;0
24;bunker;3200.00;11.30;585.00;1.59;0
24;bunker;3211.00;10.32;599.00;3.15;0
24;bunker;3196.00;11.98;538.00;0.99;0
24;bunker;3210.00;15.62;555.00;3.66;0
24;bunker;3197.00;11.30;576.00;0.04;0
24;bunker;3191.00;10.15;531.00;1.60;0
24;bunker;3195.00;12.80;565.00;5.72;0
24;bunker;3220.00;10.32;600.00;0.65;0
24;bunker;3220.00;17.00;570.00;4.77;0
24;bunker;3213.00;10.85;614.00;0.04;0
24;bunker;3226.00;11.05;594.00;4.17;0
24;bunker;3194.00;10.78;556.00;5.37;0
24;bunker;3220.00;12.60;521.00;3.21;0
24;bunker;3207.00;12.40;511.00;6.23;0
24;bunker;3219.00;11.35;608.00;1.16;0
24;coastal_bunker;3198.00;10.07;595.00;-2.25;0
24;coastal_bunker;3227.00;9.80;610.00;-4.07;0
24;coastal_bunker;3189.00;9.50;552.00;-1.70;0
24;coastal_bunker;3180.00;9.50;515.00;-1.85;0
24;coastal_bunker;3219.00;10.07;625.00;-4.12;0
24;coastal_bunker;3181.00;9.50;525.00;-1.98;0
24;coastal_bunker;3188.00;10.00;544.00;-1.57;0
24;coastal_bunker;3238.00;9.98;593.00;-4.19;0
24;coastal_bunker;3211.00;9.50;611.00;-1.57;0
24;coastal_bunker;3187.00;9.73;560.00;-1.85;0
24;coastal_bunker;3212.00;10.23;600.00;-2.36;0
24;coastal_bunker;3193.00;9.50;580.00;-1.82;0
24;dockyard;3186.00;9.50;556.00;-1.70;0
24;anti_air_building;3213.00;17.18;550.00;2.17;0
24;anti_air_building;3192.00;10.32;530.00;4.84;0
24;anti_air_building;3222.00;14.55;518.00;1.23;0
24;synthetic_refinery;3215.00;17.27;581.00;2.78;0
24;fuel_silo;3206.00;14.82;584.00;0.62;0
24;radar_station;3210.00;17.85;566.00;4.44;0
24;rocket_site;3190.00;10.25;546.00;5.95;0
24;nuclear_reactor;3217.00;11.03;621.00;2.68;0
25;arms_factory;3196.00;15.40;430.00;1.97;0
25;arms_factory;3190.00;15.73;446.00;4.63;0
25;arms_factory;3184.00;16.65;442.00;2.47;0
25;arms_factory;3225.00;17.62;483.00;5.14;0
25;arms_factory;3242.00;15.43;498.00;0.41;0
25;arms_factory;3196.00;14.93;446.00;4.54;0
25;industrial_complex;3221.00;18.77;456.00;0.92;0
25;industrial_complex;3196.00;16.23;485.00;2.48;0
25;industrial_complex;3215.00;16.33;499.00;5.14;0
25;industrial_complex;3207.00;14.68;505.00;2.98;0
25;industrial_complex;3196.00;14.68;452.00;4.19;0
25;industrial_complex;3177.00;15.10;452.00;0.92;0
25;air_base;3219.00;17.70;494.00;3.59;0
25;naval_base;3178.00;9.50;501.00;-1.70;283
25;naval_base;3177.00;9.53;486.00;-1.43;283
25;naval_base;3154.00;9.50;447.00;-1.95;283
25;naval_base;3167.00;9.50;462.00;-2.11;283
25;naval_base;3160.00;9.60;456.00;-2.03;283
25;naval_base;3175.00;9.50;478.00;-1.89;283
25;bunker;3183.00;11.28;504.00;4.10;0
25;bunker;3235.00;15.98;491.00;0.48;0
25;bunker;3217.00;17.08;448.00;3.15;0
25;bunker;3168.00;12.28;453.00;6.16;0
25;bunker;3195.00;19.18;502.00;1.09;0
25;bunker;3215.00;14.90;467.00;5.21;0
25;bunker;3158.00;9.93;442.00;1.59;0
25;bunker;3189.00;15.28;481.00;3.15;0
25;bunker;3194.00;18.12;436.00;0.99;0
25;bunker;3184.00;16.10;454.00;3.66;0
25;bunker;3189.00;15.48;485.00;0.04;0
25;bunker;3197.00;14.32;456.00;1.60;0
25;bunker;3172.00;10.53;463.00;5.72;0
25;bunker;3181.00;10.85;480.00;0.65;0
25;coastal_bunker;3168.00;10.15;470.00;-2.11;0
25;coastal_bunker;3177.00;9.50;483.00;-1.43;0
25;coastal_bunker;3158.00;9.88;453.00;-2.03;0
25;coastal_bunker;3178.00;9.50;501.00;-1.70;0
25;coastal_bunker;3154.00;9.50;449.00;-1.95;0
25;coastal_bunker;3174.00;9.75;472.00;-1.89;0
25;dockyard;3155.00;9.75;451.00;-1.95;0
25;anti_air_building;3210.00;15.85;501.00;5.28;0
25;anti_air_building;3205.00;13.43;508.00;0.55;0
25;anti_air_building;3227.00;18.77;458.00;3.22;0
25;synthetic_refinery;3186.00;12.07;462.00;5.88;0
25;fuel_silo;3216.00;16.68;496.00;3.73;0
25;radar_station;3199.00;14.55;469.00;0.55;0
25;rocket_site;3183.00;12.05;483.00;1.67;0
25;nuclear_reactor;3178.00;14.12;457.00;4.33;0
26;arms_factory;3536.00;17.35;281.00;2.47;0
26;arms_factory;3376.00;16.12;281.00;5.14;0
26;arms_factory;3536.00;24.40;206.00;0.41;0
26;arms_factory;3394.00;20.25;224.00;4.54;0
26;arms_factory;3455.00;12.70;218.00;0.92;0
26;arms_factory;3528.00;14.43;274.00;2.48;0
26;industrial_complex;3378.00;19.85;247.00;5.14;0
26;industrial_complex;3255.00;16.30;259.00;2.98;0
26;industrial_complex;3461.00;16.20;302.00;4.19;0
26;industrial_complex;3412.00;20.02;265.00;0.92;0
26;industrial_complex;3532.00;13.00;243.00;3.59;0
26;industrial_complex;3371.00;21.60;211.00;6.25;0
26;air_base;3365.00;15.00;292.00;2.64;0
26;bunker;3503.00;14.78;266.00;5.65;0
26;bunker;3360.00;15.57;281.00;2.04;0
26;bunker;3301.00;15.70;269.00;4.70;0
26;bunker;3293.00;13.23;298.00;2.54;0
26;bunker;3482.00;12.70;224.00;4.10;0
26;bunker;3276.00;17.77;256.00;0.48;0
26;bunker;3266.00;13.93;283.00;3.15;0
26;bunker;3242.00;16.52;253.00;6.16;0
26;bunker;3307.00;17.60;305.00;1.09;0
26;bunker;3283.00;16.68;260.00;5.21;0
26;bunker;3289.00;13.55;281.00;1.59;0
26;bunker;3281.00;14.18;278.00;3.15;0
26;bunker;3246.00;11.80;293.00;0.99;0
26;bunker;3266.00;16.15;273.00;3.66;0
26;bunker;3307.00;14.28;281.00;0.04;0
26;bunker;3305.00;15.70;312.00;1.60;0
26;bunker;3275.00;12.85;308.00;5.72;0
26;anti_air_building;3420.00;23.85;241.00;0.65;0
26;anti_air_building;3245.00;16.60;254.00;4.77;0
26;anti_air_building;3487.00;17.35;267.00;0.04;0
26;synthetic_refinery;3315.00;16.77;265.00;4.17;0
26;fuel_silo;3461.00;13.10;195.00;5.37;0
26;radar_station;3396.00;21.10;259.00;3.25;0
26;rocket_site;3384.00;17.77;291.00;6.23;0
26;nuclear_reactor;3532.00;11.68;265.00;1.16;0
27;arms_factory;3340.00;20.25;334.00;4.54;0
27;arms_factory;3334.00;18.73;328.00;0.92;0
27;arms_factory;3336.00;20.25;305.00;2.48;0
27;arms_factory;3374.00;11.78;379.00;5.14;0
27;arms_factory;3357.00;12.45;373.00;2.98;0
27;arms_factory;3331.00;13.90;351.00;4.19;0
27;industrial_complex;3319.00;14.38;345.00;0.92;0
27;industrial_complex;3342.00;14.60;403.00;3.59;0
27;industrial_complex;3425.00;17.15;396.00;6.25;0
27;industrial_complex;3396.00;13.20;390.00;2.64;0
27;industrial_complex;3315.00;17.83;306.00;5.65;0
27;industrial_complex;3280.00;12.60;365.00;2.04;0
27;air_base;3418.00;19.23;428.00;4.70;0
27;bunker;3354.00;15.57;351.00;2.54;0
27;bunker;3311.00;14.18;375.00;4.10;0
27;bunker;3276.00;14.18;324.00;0.48;0
27;bunker;3310.00;14.00;335.00;3.15;0
27;bunker;3292.00;13.43;336.00;6.16;0
27;bunker;3268.00;14.70;322.00;1.09;0
