9;arms_factory;3101.00;10.93;421.00;0.11;0
9;arms_factory;3115.00;10.55;441.00;2.78;0
9;industrial_complex;3087.00;10.12;457.00;5.44;0
9;industrial_complex;3105.00;9.85;491.00;2.17;0
9;industrial_complex;3079.00;10.80;490.00;4.84;0
9;industrial_complex;3110.00;10.65;431.00;1.23;0
9;industrial_complex;3056.00;10.05;469.00;2.78;0
9;industrial_complex;3102.00;10.00;474.00;0.62;0
9;air_base;3115.00;9.90;449.00;1.83;0
9;naval_base;3130.00;10.03;464.00;1.19;283
9;naval_base;3126.00;9.60;439.00;1.57;283
9;naval_base;3137.00;9.75;484.00;1.57;283
9;naval_base;3126.00;9.50;460.00;1.11;283
9;naval_base;3123.00;9.50;415.00;1.43;283
9;naval_base;3120.00;9.60;451.00;1.57;283
9;bunker;3096.00;9.90;481.00;2.34;0
9;bunker;3116.00;9.88;459.00;0.18;0
9;bunker;3093.00;10.88;426.00;1.39;0
9;bunker;3066.00;10.00;465.00;4.40;0
9;bunker;3087.00;10.20;442.00;0.79;0
9;bunker;3060.00;10.98;474.00;4.91;0
9;bunker;3106.00;10.45;436.00;0.18;0
9;bunker;3068.00;10.90;485.00;2.85;0
9;bunker;3065.00;10.43;426.00;0.69;0
9;bunker;3116.00;10.43;481.00;1.90;0
9;bunker;3106.00;10.05;444.00;4.91;0
9;bunker;3093.00;11.05;421.00;1.29;0
9;bunker;3097.00;10.15;455.00;3.96;0
9;bunker;3101.00;10.20;463.00;0.34;0
9;bunker;3071.00;10.85;479.00;3.36;0
9;bunker;3131.00;10.12;470.00;4.57;0
9;bunker;3107.00;9.90;483.00;2.41;0
9;bunker;3086.00;10.65;488.00;0.25;0
9;bunker;3124.00;9.65;427.00;0.35;0
9;bunker;3076.00;10.10;452.00;4.47;0
9;bunker;3130.00;10.30;482.00;0.85;0
9;bunker;3121.00;9.68;448.00;3.87;0
9;bunker;3116.00;10.75;438.00;5.08;0
9;coastal_bunker;3121.00;9.60;450.00;1.57;0
9;coastal_bunker;3130.00;9.70;463.00;1.11;0
9;coastal_bunker;3124.00;9.50;416.00;1.43;0
9;coastal_bunker;3127.00;9.60;441.00;1.57;0
9;coastal_bunker;3136.00;9.55;480.00;1.57;0
9;coastal_bunker;3131.00;10.12;468.00;1.19;0
9;dockyard;3125.00;9.60;431.00;1.57;0
9;anti_air_building;3070.00;10.90;479.00;3.42;0
9;anti_air_building;3080.00;10.78;490.00;4.64;0
9;anti_air_building;3126.00;10.25;482.00;2.48;0
9;synthetic_refinery;3078.00;10.10;455.00;4.03;0
9;fuel_silo;3104.00;10.00;474.00;0.41;0
9;radar_station;3094.00;10.20;457.00;5.35;0
9;rocket_site;3111.00;10.70;419.00;0.92;0
9;nuclear_reactor;3074.00;10.10;452.00;1.02;0
10;arms_factory;3089.00;10.35;385.00;0.71;0
10;arms_factory;3092.00;9.75;379.00;3.73;0
10;arms_factory;3076.00;10.60;397.00;0.11;0
10;arms_factory;3065.00;10.40;385.00;2.78;0
10;arms_factory;3067.00;11.15;372.00;5.44;0
10;arms_factory;3077.00;10.50;389.00;2.17;0
10;industrial_complex;3093.00;10.05;397.00;4.84;0
10;industrial_complex;3080.00;11.00;411.00;1.23;0
10;industrial_complex;3069.00;10.70;389.00;2.78;0
10;industrial_complex;3079.00;10.65;378.00;0.62;0
10;industrial_complex;3084.00;10.88;406.00;1.83;0
10;industrial_complex;3088.00;10.32;391.00;5.95;0
10;air_base;3064.00;11.30;370.00;2.68;0
10;bunker;3077.00;10.65;381.00;1.73;0
10;bunker;3068.00;10.88;375.00;4.40;0
10;bunker;3086.00;11.10;408.00;5.96;0
10;bunker;3101.00;10.80;411.00;2.34;0
10;bunker;3057.00;10.70;393.00;0.18;0
10;bunker;3074.00;10.65;399.00;1.39;0
10;bunker;3078.00;11.00;412.00;4.40;0
10;bunker;3083.00;10.40;396.00;0.79;0
10;bunker;3092.00;10.03;394.00;4.91;0
10;anti_air_building;3072.00;11.03;373.00;0.69;0
10;anti_air_building;3073.00;10.95;358.00;1.90;0
10;anti_air_building;3086.00;10.40;382.00;4.91;0
10;synthetic_refinery;3073.00;10.48;388.00;1.29;0
10;fuel_silo;3095.00;10.80;403.00;3.96;0
10;radar_station;3081.00;10.38;390.00;1.58;0
10;rocket_site;3069.00;10.65;388.00;3.36;0
10;nuclear_reactor;3080.00;10.40;393.00;4.57;0
11;arms_factory;3090.00;10.70;329.00;0.11;0
11;arms_factory;3115.00;10.60;350.00;2.78;0
11;arms_factory;3094.00;10.48;302.00;5.44;0
11;arms_factory;3072.00;10.07;335.00;2.17;0
11;arms_factory;3100.00;10.38;356.00;4.84;0
11;arms_factory;3081.00;10.10;304.00;1.23;0
11;industrial_complex;3085.00;9.75;352.00;2.78;0
11;industrial_complex;3087.00;10.38;369.00;0.62;0
11;industrial_complex;3099.00;10.00;322.00;1.83;0
11;industrial_complex;3085.00;10.80;337.00;5.95;0
11;industrial_complex;3108.00;10.80;368.00;2.68;0
11;industrial_complex;3080.00;10.75;321.00;3.90;0
11;air_base;3108.00;10.28;339.00;1.73;0
11;bunker;3080.00;10.35;295.00;4.40;0
11;bunker;3084.00;10.12;358.00;5.96;0
11;bunker;3084.00;10.00;310.00;2.34;0
11;bunker;3097.00;10.00;322.00;0.18;0
11;bunker;3094.00;9.73;368.00;1.39;0
11;bunker;3083.00;10.70;369.00;4.40;0
11;bunker;3106.00;10.28;341.00;0.79;0
11;bunker;3086.00;10.20;347.00;4.91;0
11;bunker;3068.00;10.40;332.00;0.18;0
11;bunker;3082.00;10.00;306.00;2.85;0
11;bunker;3078.00;10.75;320.00;0.69;0
11;anti_air_building;3110.00;10.82;371.00;1.90;0
11;anti_air_building;3085.00;10.75;327.00;4.91;0
11;anti_air_building;3108.00;10.28;339.00;1.29;0
11;synthetic_refinery;3099.00;11.43;300.00;3.96;0
11;fuel_silo;3072.00;10.03;332.00;0.34;0
11;radar_station;3092.00;10.82;333.00;4.17;0
11;rocket_site;3083.00;10.07;302.00;4.57;0
11;nuclear_reactor;3071.00;10.23;341.00;2.41;0
12;arms_factory;3067.00;9.80;525.00;5.44;0
12;arms_factory;3114.00;10.78;547.00;2.17;0
12;arms_factory;3111.00;10.78;520.00;4.84;0
12;arms_factory;3088.00;10.20;543.00;1.23;0
12;arms_factory;3070.00;10.00;559.00;2.78;0
12;arms_factory;3059.00;9.80;526.00;0.62;0
12;industrial_complex;3105.00;11.15;548.00;1.83;0
12;industrial_complex;3119.00;10.00;557.00;5.95;0
12;industrial_complex;3096.00;10.43;543.00;2.68;0
12;industrial_complex;3079.00;10.43;559.00;3.90;0
12;industrial_complex;3110.00;9.98;510.00;1.73;0
12;industrial_complex;3113.00;10.80;548.00;4.40;0
12;air_base;3120.00;10.03;558.00;5.96;0
12;naval_base;3126.00;9.53;557.00;1.57;233
12;naval_base;3134.00;9.73;536.00;-4.33;283
12;naval_base;3142.00;9.65;504.00;1.37;283
12;naval_base;3133.00;9.70;541.00;-4.17;233
12;naval_base;3142.00;9.65;522.00;-4.33;283
12;naval_base;3138.00;9.70;494.00;1.37;283
12;naval_base;3143.00;9.75;513.00;1.57;283
12;naval_base;3144.00;9.65;521.00;-4.51;283
12;naval_base;3126.00;9.75;552.00;-4.33;233
12;bunker;3115.00;10.85;543.00;1.90;0
12;bunker;3070.00;9.80;534.00;4.91;0
12;bunker;3139.00;9.78;506.00;1.29;0
12;bunker;3106.00;9.90;505.00;3.96;0
12;bunker;3085.00;9.93;530.00;0.34;0
12;bunker;3109.00;11.53;527.00;3.36;0
12;bunker;3086.00;10.70;560.00;4.57;0
12;bunker;3102.00;11.05;537.00;2.41;0
12;bunker;3072.00;10.32;571.00;0.25;0
12;bunker;3115.00;10.18;509.00;0.35;0
12;bunker;3134.00;9.98;496.00;4.47;0
12;bunker;3131.00;9.82;524.00;0.85;0
12;bunker;3086.00;9.80;508.00;3.87;0
12;bunker;3068.00;9.90;505.00;5.08;0
12;bunker;3131.00;9.82;544.00;2.92;0
12;bunker;3092.00;10.43;550.00;5.58;0
12;bunker;3068.00;9.78;521.00;0.86;0
12;bunker;3141.00;9.80;515.00;3.52;0
12;bunker;3133.00;9.70;529.00;1.36;0
12;bunker;3120.00;10.55;545.00;4.03;0
12;bunker;3134.00;9.80;504.00;5.59;0
12;bunker;3128.00;10.23;532.00;3.42;0
12;bunker;3124.00;9.73;555.00;4.64;0
12;coastal_bunker;3130.00;9.70;547.00;-4.33;0
12;coastal_bunker;3139.00;9.70;524.00;-4.33;0
12;coastal_bunker;3142.00;9.62;503.00;1.37;0
12;coastal_bunker;3136.00;9.60;535.00;-4.33;0
12;coastal_bunker;3133.00;9.85;538.00;1.41;0
12;coastal_bunker;3125.00;9.65;555.00;1.57;0
12;coastal_bunker;3143.00;9.80;511.00;1.57;0
12;coastal_bunker;3138.00;9.55;487.00;1.37;0
12;coastal_bunker;3144.00;9.65;520.00;-4.51;0
12;dockyard;3139.00;9.62;494.00;1.37;0
12;anti_air_building;3079.00;9.80;509.00;3.59;0
12;anti_air_building;3071.00;9.80;530.00;1.43;0
12;anti_air_building;3127.00;10.00;499.00;1.53;0
12;synthetic_refinery;3128.00;10.05;522.00;5.65;0
12;fuel_silo;3088.00;10.40;547.00;2.04;0
12;radar_station;3099.00;10.68;532.00;0.02;0
12;rocket_site;3063.00;9.80;531.00;6.26;0
12;nuclear_reactor;3116.00;10.38;552.00;4.10;0
13;arms_factory;3134.00;10.30;804.00;4.84;0
13;arms_factory;3140.00;10.00;797.00;1.23;0
13;arms_factory;3176.00;9.78;835.00;2.78;0
13;arms_factory;3154.00;10.00;814.00;0.62;0
13;arms_factory;3133.00;10.12;809.00;1.83;0
13;arms_factory;3144.00;9.60;772.00;5.95;0
13;industrial_complex;3144.00;9.70;827.00;2.68;0
13;industrial_complex;3146.00;9.90;819.00;3.90;0
13;industrial_complex;3163.00;9.68;782.00;1.73;0
13;industrial_complex;3158.00;9.82;775.00;4.40;0
13;industrial_complex;3172.00;10.05;799.00;5.96;0
13;industrial_complex;3175.00;9.95;793.00;2.34;0
13;air_base;3183.00;9.73;785.00;0.18;0
13;naval_base;3185.00;9.62;779.00;-4.64;271
13;naval_base;3168.00;9.65;836.00;-2.36;33
13;naval_base;3151.00;9.50;759.00;-1.11;270
13;naval_base;3125.00;9.70;795.00;-0.65;270
13;bunker;3156.00;10.00;814.00;0.18;0
13;bunker;3147.00;9.60;775.00;2.85;0
13;bunker;3170.00;10.03;821.00;0.69;0
13;bunker;3178.00;10.00;797.00;1.90;0
13;coastal_bunker;3130.00;9.50;820.00;-3.08;0
13;coastal_bunker;3192.00;9.65;833.00;-4.08;0
13;coastal_bunker;3152.00;9.60;787.00;-1.11;0
13;coastal_bunker;3158.00;9.57;787.00;0.00;0
13;dockyard;3147.00;9.50;762.00;-1.11;0
13;anti_air_building;3160.00;9.82;786.00;4.57;0
13;anti_air_building;3163.00;9.95;818.00;2.41;0
13;anti_air_building;3167.00;10.15;803.00;0.25;0
13;synthetic_refinery;3166.00;10.07;796.00;0.35;0
13;fuel_silo;3172.00;10.20;832.00;4.47;0
13;radar_station;3159.00;9.95;800.00;2.23;0
13;rocket_site;3136.00;10.12;807.00;3.87;0
13;nuclear_reactor;3126.00;9.85;801.00;5.08;0
14;arms_factory;3013.00;10.53;861.00;2.78;0
14;arms_factory;3014.00;10.55;824.00;0.62;0
14;arms_factory;3017.00;10.50;867.00;1.83;0
14;arms_factory;2975.00;9.95;799.00;5.95;0
14;arms_factory;2974.00;11.18;884.00;2.68;0
14;arms_factory;3003.00;10.25;822.00;3.90;0
14;industrial_complex;2964.00;10.00;922.00;1.73;0
14;industrial_complex;2970.00;9.85;897.00;4.40;0
14;industrial_complex;3013.00;10.68;856.00;5.96;0
14;industrial_complex;2983.00;9.70;849.00;2.34;0
14;industrial_complex;2965.00;10.20;806.00;0.18;0
14;industrial_complex;2931.00;9.70;843.00;1.39;0
14;air_base;3004.00;10.38;854.00;4.40;0
14;naval_base;2924.00;9.65;828.00;-1.77;52
14;naval_base;2946.00;9.50;882.00;-2.94;279
14;naval_base;2980.00;9.65;908.00;1.57;274
14;naval_base;2996.00;9.60;897.00;-3.66;274
14;naval_base;2942.00;9.50;793.00;0.28;52
14;naval_base;2948.00;9.50;926.00;-0.79;279
14;naval_base;2955.00;9.50;884.00;-2.25;279
14;naval_base;3043.00;9.62;858.00;-3.61;274
14;naval_base;2967.00;9.50;793.00;-0.46;52
14;naval_base;3026.00;9.50;872.00;-3.84;274
14;naval_base;2970.00;9.73;929.00;-4.07;274
14;naval_base;2955.00;9.53;907.00;-1.11;279
14;naval_base;3015.00;9.88;881.00;-4.00;274
14;naval_base;2907.00;9.50;802.00;-1.79;52
14;naval_base;2909.00;9.50;797.00;-0.90;52
14;naval_base;2929.00;9.50;858.00;-1.86;279
14;naval_base;2928.00;9.50;864.00;-1.67;279
14;naval_base;2919.00;9.50;838.00;-1.46;52
14;naval_base;2968.00;9.88;930.00;-4.02;274
14;naval_base;3048.00;9.90;856.00;-3.61;274
14;naval_base;3057.00;9.78;834.00;1.57;33
14;naval_base;2990.00;9.68;899.00;-3.84;274
14;naval_base;2964.00;9.50;894.00;-1.57;279
14;bunker;3011.00;10.20;841.00;4.03;0
14;bunker;2977.00;10.40;826.00;5.59;0
14;bunker;2992.00;9.80;811.00;3.42;0
14;bunker;2973.00;9.95;897.00;4.64;0
14;bunker;3021.00;10.20;874.00;2.48;0
14;bunker;2959.00;10.30;809.00;4.03;0
14;bunker;3000.00;10.18;857.00;0.41;0
14;bunker;2927.00;9.80;842.00;3.08;0
14;bunker;2976.00;10.00;807.00;0.92;0
14;bunker;2913.00;9.70;795.00;1.02;0
14;bunker;3050.00;10.57;846.00;5.15;0
14;bunker;2935.00;9.80;850.00;2.98;0
14;bunker;3031.00;9.80;857.00;4.54;0
14;bunker;2950.00;9.70;840.00;0.92;0
14;bunker;3034.00;10.28;828.00;3.59;0
14;bunker;2998.00;10.40;829.00;1.43;0
14;bunker;2981.00;10.03;883.00;1.53;0
14;bunker;3023.00;10.40;834.00;5.65;0
14;bunker;2923.00;9.60;884.00;2.04;0
14;bunker;2912.00;10.00;802.00;4.70;0
14;bunker;2946.00;10.10;805.00;6.26;0
14;bunker;2970.00;9.70;843.00;4.10;0
14;bunker;2954.00;9.70;861.00;0.48;0
14;bunker;2935.00;9.70;828.00;3.15;0
14;bunker;3006.00;11.00;868.00;6.16;0
14;bunker;2971.00;10.20;902.00;1.09;0
14;bunker;3009.00;10.35;849.00;5.22;0
14;bunker;2973.00;9.80;918.00;0.49;0
14;bunker;2974.00;10.00;895.00;4.61;0
14;bunker;2947.00;10.30;827.00;5.82;0
14;bunker;3056.00;9.95;835.00;3.66;0
14;bunker;2959.00;9.70;881.00;5.22;0
14;bunker;2962.00;9.78;930.00;1.60;0
14;bunker;2951.00;9.60;929.00;5.72;0
14;bunker;3000.00;9.60;896.00;2.10;0
14;bunker;2958.00;9.75;910.00;3.66;0
14;bunker;2975.00;9.70;868.00;0.04;0
14;bunker;2938.00;9.80;864.00;4.17;0
14;bunker;2961.00;9.93;800.00;5.38;0
14;coastal_bunker;2974.00;9.93;926.00;-4.07;0
14;coastal_bunker;3022.00;9.85;874.00;-3.84;0
14;coastal_bunker;2980.00;9.70;902.00;-3.84;0
14;coastal_bunker;2919.00;9.53;841.00;-1.46;0
14;coastal_bunker;2994.00;9.70;896.00;-3.66;0
14;coastal_bunker;2924.00;9.50;870.00;-1.67;0
14;coastal_bunker;2947.00;9.50;795.00;0.28;0
14;coastal_bunker;2951.00;9.62;936.00;-3.25;0
14;coastal_bunker;2919.00;9.50;829.00;-1.77;0
14;coastal_bunker;2948.00;9.50;912.00;-1.11;0
14;coastal_bunker;2980.00;9.65;904.00;1.57;0
14;coastal_bunker;2926.00;9.55;876.00;-2.94;0
14;coastal_bunker;3040.00;9.68;858.00;-3.61;0
14;coastal_bunker;2967.00;9.73;932.00;-3.25;0
14;coastal_bunker;2967.00;9.50;793.00;-0.46;0
14;coastal_bunker;2960.00;9.50;888.00;-2.25;0
14;coastal_bunker;3058.00;9.68;834.00;1.57;0
14;coastal_bunker;2920.00;9.55;792.00;-0.90;0
14;coastal_bunker;2915.00;9.62;813.00;-1.79;0
14;coastal_bunker;2964.00;9.50;893.00;-1.57;0
14;coastal_bunker;2920.00;9.70;851.00;-1.39;0
14;coastal_bunker;3048.00;9.90;856.00;-3.61;0
14;coastal_bunker;3015.00;9.88;881.00;-4.00;0
14;dockyard;2914.00;9.65;794.00;-0.90;0
14;anti_air_building;2949.00;10.18;822.00;0.28;0
14;anti_air_building;2995.00;9.80;813.00;3.29;0
14;anti_air_building;2930.00;9.65;879.00;1.13;0
14;synthetic_refinery;3041.00;9.88;825.00;2.34;0
14;fuel_silo;2964.00;9.80;836.00;0.18;0
14;radar_station;2982.00;9.70;865.00;1.95;0
14;rocket_site;2908.00;9.70;804.00;4.40;0
14;nuclear_reactor;2949.00;9.65;795.00;0.79;0
15;arms_factory;3016.00;11.05;710.00;1.83;0
15;arms_factory;2988.00;10.32;716.00;5.95;0
15;arms_factory;2971.00;9.90;753.00;2.68;0
15;arms_factory;2982.00;9.95;795.00;3.90;0
15;arms_factory;3010.00;9.70;754.00;1.73;0
15;arms_factory;3044.00;10.00;746.00;4.40;0
15;industrial_complex;3018.00;11.00;705.00;5.96;0
15;industrial_complex;2955.00;9.82;731.00;2.34;0
15;industrial_complex;2985.00;9.95;785.00;0.18;0
15;industrial_complex;2983.00;10.15;791.00;1.39;0
15;industrial_complex;2977.00;10.45;744.00;4.40;0
15;industrial_complex;2968.00;10.00;746.00;0.79;0
15;air_base;3034.00;10.32;695.00;4.91;0
15;naval_base;2982.00;9.50;682.00;-1.89;51
15;naval_base;2995.00;9.53;646.00;-0.46;51
15;naval_base;2975.00;9.50;768.00;-2.09;52
15;naval_base;2958.00;9.50;726.00;-0.90;51
15;naval_base;2952.00;9.65;754.00;-2.45;52
15;naval_base;3106.00;9.82;788.00;-4.12;270
15;naval_base;3094.00;10.00;805.00;-4.17;33
15;naval_base;2997.00;9.50;654.00;-1.11;51
15;naval_base;2949.00;9.73;738.00;-1.89;52
15;naval_base;3070.00;9.65;808.00;-3.34;33
15;naval_base;3064.00;9.60;818.00;-3.55;33
15;naval_base;3099.00;9.65;799.00;-3.93;33
15;naval_base;3056.00;9.65;830.00;1.57;33
15;naval_base;2974.00;9.50;716.00;-0.90;51
15;naval_base;3022.00;9.50;645.00;0.46;51
15;naval_base;3035.00;9.62;656.00;0.20;51
15;naval_base;2984.00;9.50;708.00;-0.86;51
15;naval_base;2972.00;9.73;780.00;-1.45;52
15;naval_base;2991.00;9.50;699.00;-1.33;51
15;naval_base;3114.00;9.90;774.00;-4.33;270
15;bunker;3002.00;9.90;778.00;3.52;0
15;bunker;3027.00;10.28;793.00;1.36;0
15;bunker;3053.00;9.98;805.00;4.03;0
15;bunker;3015.00;9.95;680.00;5.59;0
15;bunker;3022.00;10.80;663.00;3.42;0
15;bunker;3015.00;10.82;648.00;4.64;0
15;bunker;3042.00;10.80;769.00;2.48;0
15;bunker;3049.00;9.82;740.00;4.03;0
15;bunker;2996.00;10.25;793.00;0.41;0
15;bunker;3090.00;10.70;773.00;3.08;0
15;bunker;3053.00;9.75;811.00;0.92;0
15;bunker;2986.00;9.73;757.00;1.02;0
15;bunker;3064.00;10.48;773.00;5.15;0
15;bunker;3039.00;10.70;767.00;2.98;0
15;bunker;3010.00;10.20;728.00;4.54;0
15;bunker;3086.00;10.80;801.00;0.92;0
15;bunker;3082.00;10.93;791.00;3.59;0
15;bunker;3033.00;10.10;663.00;1.43;0
15;bunker;3027.00;9.85;745.00;1.53;0
15;bunker;3068.00;9.98;800.00;5.65;0
15;bunker;3010.00;11.38;655.00;2.04;0
15;bunker;3023.00;10.10;809.00;4.70;0
15;bunker;3062.00;10.32;686.00;6.26;0
15;bunker;2994.00;10.25;711.00;4.10;0
15;bunker;2957.00;9.75;743.00;0.48;0
15;bunker;3069.00;9.80;759.00;3.15;0
15;bunker;3055.00;9.80;727.00;6.16;0
15;bunker;3002.00;10.78;720.00;1.09;0
15;bunker;3106.00;11.88;775.00;5.22;0
15;bunker;2990.00;9.78;778.00;0.49;0
15;bunker;2967.00;9.73;727.00;4.61;0
15;bunker;3010.00;10.75;695.00;5.82;0
15;bunker;3058.00;9.82;705.00;3.66;0
15;bunker;3056.00;10.53;782.00;5.22;0
15;bunker;3020.00;10.20;763.00;1.60;0
15;bunker;2973.00;10.12;748.00;5.72;0
15;bunker;3027.00;10.45;716.00;2.10;0
15;bunker;3065.00;9.82;807.00;3.66;0
15;bunker;3047.00;10.43;700.00;0.04;0
15;bunker;3022.00;10.70;700.00;4.17;0
15;bunker;2967.00;9.80;758.00;5.38;0
15;bunker;2963.00;9.90;741.00;2.11;0
15;bunker;3031.00;10.40;784.00;4.78;0
15;bunker;2986.00;9.68;684.00;1.16;0
15;bunker;3042.00;10.00;708.00;2.71;0
15;bunker;3046.00;9.78;818.00;0.55;0
15;bunker;3006.00;10.60;667.00;4.68;0
15;bunker;2957.00;9.90;735.00;5.89;0
15;bunker;3046.00;9.80;831.00;2.62;0
15;bunker;3053.00;9.90;682.00;5.28;0
15;bunker;3088.00;11.03;798.00;1.67;0
15;bunker;2995.00;9.78;693.00;4.33;0
15;bunker;2999.00;10.40;743.00;1.07;0
15;bunker;2988.00;10.70;736.00;2.27;0
15;bunker;3008.00;10.43;688.00;0.11;0
15;bunker;2987.00;10.68;726.00;2.78;0
15;bunker;2980.00;9.93;788.00;4.34;0
15;bunker;3025.00;10.00;685.00;2.17;0
15;bunker;3103.00;10.62;785.00;4.84;0
15;coastal_bunker;3104.00;9.88;790.00;-4.12;0
15;coastal_bunker;2963.00;9.50;760.00;-2.45;0
15;coastal_bunker;3070.00;9.60;816.00;-3.34;0
15;coastal_bunker;2989.00;9.50;702.00;-1.33;0
15;coastal_bunker;2961.00;9.50;725.00;-0.90;0
15;coastal_bunker;2973.00;9.50;788.00;-1.45;0
15;coastal_bunker;2990.00;9.62;682.00;-1.89;0
15;coastal_bunker;2947.00;9.53;743.00;-1.89;0
15;coastal_bunker;2985.00;9.50;708.00;-0.86;0
15;coastal_bunker;3110.00;10.10;780.00;-4.33;0
15;coastal_bunker;2978.00;9.50;767.00;-2.09;0
15;coastal_bunker;3053.00;9.60;824.00;1.57;0
15;coastal_bunker;3062.00;9.60;818.00;-3.55;0
15;coastal_bunker;2998.00;9.50;666.00;-1.11;0
15;coastal_bunker;3001.00;9.50;635.00;-0.46;0
15;coastal_bunker;3041.00;9.62;657.00;0.20;0
15;coastal_bunker;3097.00;9.75;801.00;-3.93;0
15;coastal_bunker;3094.00;9.82;806.00;-4.17;0
15;coastal_bunker;2962.00;9.50;717.00;-0.90;0
15;coastal_bunker;3030.00;9.50;650.00;0.46;0
15;dockyard;3011.00;9.50;637.00;-0.46;0
15;anti_air_building;3054.00;9.62;829.00;1.29;0
15;anti_air_building;3045.00;10.70;784.00;5.42;0
15;anti_air_building;3023.00;10.55;780.00;5.52;0
15;synthetic_refinery;2996.00;10.40;743.00;3.36;0
15;fuel_silo;3035.00;10.00;683.00;6.03;0
15;radar_station;3028.00;9.88;734.00;3.59;0
15;rocket_site;3053.00;9.60;821.00;3.96;0
15;nuclear_reactor;3006.00;10.45;793.00;1.81;0
16;arms_factory;3095.00;10.70;631.00;2.68;0
16;arms_factory;3135.00;10.80;655.00;3.90;0
16;arms_factory;3069.00;9.70;617.00;1.73;0
16;arms_factory;3131.00;10.78;628.00;4.40;0
16;arms_factory;3085.00;9.93;589.00;5.96;0
16;arms_factory;3105.00;10.32;596.00;2.34;0
16;industrial_complex;3124.00;10.95;639.00;0.18;0
16;industrial_complex;3064.00;10.00;593.00;1.39;0
16;industrial_complex;3077.00;9.85;597.00;4.40;0
16;industrial_complex;3088.00;11.25;645.00;0.79;0
16;industrial_complex;3108.00;9.75;582.00;4.91;0
16;industrial_complex;3103.00;11.03;618.00;0.18;0
16;air_base;3150.00;10.38;653.00;2.85;0
16;naval_base;3051.00;9.50;652.00;-0.79;51
16;naval_base;3130.00;9.62;562.00;0.93;233
16;naval_base;3167.00;9.53;643.00;1.57;272
16;naval_base;3047.00;9.50;606.00;-2.36;51
16;naval_base;3136.00;9.50;585.00;1.33;233
16;naval_base;3033.00;9.50;587.00;-1.57;51
16;naval_base;3138.00;9.62;563.00;1.11;233
16;naval_base;3064.00;9.70;621.00;-1.41;51
16;naval_base;3160.00;9.73;607.00;1.25;233
16;naval_base;3152.00;9.68;591.00;0.79;233
16;naval_base;3056.00;9.50;641.00;-1.29;51
16;naval_base;3155.00;9.55;601.00;1.11;233
16;naval_base;3056.00;9.60;613.00;-2.27;51
16;naval_base;3165.00;9.60;657.00;-4.33;272
16;naval_base;3168.00;9.68;651.00;-4.55;272
16;naval_base;3166.00;9.70;627.00;1.33;233
16;naval_base;3158.00;9.73;663.00;-4.33;272
16;naval_base;3168.00;9.78;632.00;1.33;233
16;naval_base;3139.00;9.50;597.00;-0.17;233
16;naval_base;3129.00;9.70;574.00;-4.47;233
16;naval_base;3138.00;9.55;596.00;1.11;233
16;naval_base;3163.00;9.70;617.00;1.57;233
16;bunker;3093.00;10.38;605.00;4.64;0
16;bunker;3050.00;9.73;599.00;2.48;0
16;bunker;3154.00;10.15;657.00;4.03;0
16;bunker;3135.00;10.70;644.00;0.41;0
16;bunker;3066.00;10.90;677.00;3.08;0
16;bunker;3104.00;9.88;584.00;0.92;0
16;bunker;3081.00;12.18;653.00;1.02;0
16;bunker;3118.00;11.73;611.00;5.15;0
16;bunker;3119.00;9.62;573.00;2.98;0
16;bunker;3073.00;10.12;578.00;4.54;0
16;bunker;3141.00;10.00;609.00;0.92;0
16;bunker;3093.00;12.35;653.00;3.59;0
16;bunker;3091.00;10.35;612.00;1.43;0
16;bunker;3058.00;9.60;612.00;1.53;0
16;bunker;3079.00;9.82;609.00;5.65;0
16;bunker;3075.00;11.20;636.00;2.04;0
16;bunker;3148.00;9.75;603.00;4.70;0
16;bunker;3046.00;9.75;587.00;6.26;0
16;bunker;3097.00;13.05;646.00;4.10;0
16;bunker;3074.00;9.78;620.00;0.48;0
16;bunker;3067.00;9.73;626.00;3.15;0
16;bunker;3070.00;10.25;591.00;6.16;0
16;bunker;3123.00;9.60;591.00;1.09;0
16;bunker;3133.00;10.75;617.00;5.22;0
16;bunker;3106.00;11.80;628.00;0.49;0
16;bunker;3103.00;11.18;682.00;4.61;0
16;bunker;3159.00;9.78;620.00;5.82;0
16;bunker;3092.00;10.70;688.00;3.66;0
16;bunker;3128.00;9.70;572.00;5.22;0
16;bunker;3164.00;9.70;644.00;1.60;0
16;bunker;3131.00;10.80;655.00;5.72;0
16;bunker;3055.00;10.35;654.00;2.10;0
16;bunker;3158.00;10.00;611.00;3.66;0
16;bunker;3159.00;9.95;625.00;0.04;0
16;bunker;3148.00;10.18;634.00;4.17;0
16;bunker;3148.00;9.70;597.00;5.38;0
16;bunker;3122.00;10.80;658.00;2.11;0
16;bunker;3086.00;11.30;646.00;4.78;0
16;bunker;3138.00;9.65;566.00;1.16;0
16;bunker;3054.00;10.03;650.00;2.71;0
16;bunker;3043.00;9.80;594.00;0.55;0
16;bunker;3130.00;9.60;585.00;4.68;0
16;bunker;3131.00;9.65;591.00;5.89;0
16;bunker;3154.00;9.93;607.00;2.62;0
16;bunker;3126.00;9.70;568.00;5.28;0
16;bunker;3166.00;10.23;634.00;1.67;0
16;bunker;3163.00;9.80;655.00;4.33;0
16;bunker;3161.00;10.10;652.00;1.07;0
16;bunker;3153.00;10.10;662.00;2.27;0
16;coastal_bunker;3134.00;9.50;580.00;1.33;0
