9;industrial_complex;3109.00;10.00;480.00;2.40;0
9;industrial_complex;3075.00;10.00;440.00;5.07;0
9;industrial_complex;3065.00;9.90;491.00;1.45;0
9;air_base;3094.00;10.23;458.00;4.47;0
9;naval_base;3132.00;9.80;472.00;1.19;283
9;naval_base;3135.00;9.62;479.00;1.57;283
9;naval_base;3125.00;9.60;427.00;1.41;283
9;naval_base;3120.00;9.60;407.00;1.21;283
9;naval_base;3126.00;9.60;445.00;1.57;283
9;naval_base;3126.00;9.60;438.00;1.57;283
9;naval_base;3121.00;9.68;457.00;1.11;283
9;bunker;3071.00;9.88;496.00;6.18;0
9;bunker;3083.00;10.55;493.00;4.02;0
9;bunker;3082.00;10.10;455.00;0.41;0
9;bunker;3124.00;9.60;419.00;3.07;0
9;bunker;3087.00;10.05;469.00;6.09;0
9;bunker;3107.00;10.07;473.00;2.47;0
9;bunker;3098.00;9.80;491.00;5.13;0
9;bunker;3113.00;10.93;425.00;1.52;0
9;bunker;3083.00;10.00;474.00;4.54;0
9;bunker;3116.00;9.75;450.00;5.74;0
9;bunker;3092.00;10.95;422.00;3.58;0
9;bunker;3119.00;10.60;438.00;5.14;0
9;bunker;3064.00;10.40;446.00;1.52;0
9;bunker;3118.00;9.90;461.00;4.19;0
9;bunker;3059.00;11.25;475.00;2.03;0
9;bunker;3100.00;11.00;418.00;5.05;0
9;bunker;3084.00;10.10;439.00;6.25;0
9;bunker;3111.00;10.00;453.00;4.09;0
9;bunker;3120.00;10.28;429.00;0.47;0
9;bunker;3075.00;10.10;462.00;2.04;0
9;bunker;3128.00;10.28;483.00;4.70;0
9;bunker;3122.00;10.43;475.00;2.54;0
9;bunker;3075.00;10.48;425.00;3.74;0
9;bunker;3122.00;10.50;473.00;0.48;0
9;coastal_bunker;3124.00;9.65;460.00;1.11;0
9;coastal_bunker;3126.00;9.50;416.00;1.21;0
9;coastal_bunker;3132.00;9.80;472.00;1.19;0
9;coastal_bunker;3137.00;9.75;484.00;1.57;0
9;coastal_bunker;3126.00;9.60;437.00;1.57;0
9;coastal_bunker;3128.00;9.60;445.00;1.57;0
9;coastal_bunker;3126.00;9.60;421.00;1.41;0
9;dockyard;3133.00;9.75;474.00;1.19;0
9;anti_air_building;3089.00;10.85;422.00;0.04;0
9;anti_air_building;3076.00;10.78;480.00;2.70;0
9;anti_air_building;3091.00;10.20;437.00;5.72;0
9;synthetic_refinery;3098.00;10.40;439.00;0.64;0
9;fuel_silo;3063.00;11.32;480.00;4.76;0
9;radar_station;3094.00;10.20;454.00;2.35;0
9;rocket_site;3079.00;10.10;455.00;2.71;0
9;nuclear_reactor;3105.00;10.00;474.00;0.55;0
10;arms_factory;3069.00;11.30;365.00;3.35;0
10;arms_factory;3072.00;11.07;372.00;6.01;0
10;arms_factory;3062.00;10.73;379.00;2.40;0
10;arms_factory;3091.00;10.90;404.00;3.96;0
10;arms_factory;3069.00;10.85;401.00;1.80;0
10;arms_factory;3068.00;10.73;395.00;3.00;0
10;industrial_complex;3065.00;11.30;370.00;0.84;0
10;industrial_complex;3066.00;10.80;377.00;2.40;0
10;industrial_complex;3088.00;11.20;416.00;5.07;0
10;industrial_complex;3068.00;10.78;399.00;1.45;0
10;industrial_complex;3071.00;10.65;393.00;4.47;0
10;industrial_complex;3085.00;10.53;379.00;0.85;0
10;air_base;3072.00;10.90;375.00;3.51;0
10;bunker;3087.00;11.20;414.00;1.35;0
10;bunker;3066.00;10.57;381.00;1.46;0
10;bunker;3079.00;11.10;414.00;5.58;0
10;bunker;3071.00;10.85;405.00;1.96;0
10;bunker;3094.00;10.90;404.00;6.08;0
10;bunker;3078.00;10.43;388.00;6.18;0
10;bunker;3086.00;10.40;397.00;4.02;0
10;bunker;3064.00;11.32;367.00;0.41;0
10;bunker;3088.00;10.68;403.00;3.07;0
10;bunker;3095.00;10.50;400.00;6.09;0
10;anti_air_building;3068.00;11.30;369.00;2.47;0
10;anti_air_building;3088.00;11.20;416.00;5.13;0
10;anti_air_building;3089.00;10.55;401.00;1.52;0
10;synthetic_refinery;3071.00;10.65;398.00;4.54;0
10;fuel_silo;3068.00;11.30;360.00;5.74;0
10;radar_station;3081.00;10.38;390.00;4.56;0
10;rocket_site;3071.00;10.98;374.00;5.14;0
10;nuclear_reactor;3085.00;10.40;399.00;1.52;0
11;arms_factory;3073.00;9.95;336.00;2.40;0
11;arms_factory;3098.00;10.55;352.00;3.96;0
11;arms_factory;3090.00;10.28;297.00;1.80;0
11;arms_factory;3090.00;9.95;366.00;3.00;0
11;arms_factory;3097.00;10.70;337.00;0.84;0
11;arms_factory;3088.00;10.20;366.00;2.40;0
11;industrial_complex;3113.00;10.23;345.00;5.07;0
11;industrial_complex;3072.00;10.03;327.00;1.45;0
11;industrial_complex;3096.00;10.40;328.00;4.47;0
11;industrial_complex;3073.00;10.50;351.00;0.85;0
11;industrial_complex;3095.00;10.48;328.00;3.51;0
11;industrial_complex;3085.00;10.07;312.00;1.35;0
11;air_base;3081.00;10.75;333.00;1.46;0
11;bunker;3104.00;10.15;337.00;5.58;0
11;bunker;3082.00;10.15;312.00;1.96;0
11;bunker;3082.00;10.28;356.00;6.08;0
11;bunker;3084.00;10.10;359.00;6.18;0
11;bunker;3096.00;11.32;299.00;4.02;0
11;bunker;3101.00;10.10;315.00;0.41;0
11;bunker;3091.00;10.82;332.00;3.07;0
11;bunker;3082.00;10.20;295.00;6.09;0
11;bunker;3073.00;10.62;323.00;2.47;0
11;bunker;3095.00;9.65;372.00;5.13;0
11;bunker;3089.00;10.28;349.00;1.52;0
11;anti_air_building;3097.00;10.57;335.00;4.54;0
11;anti_air_building;3092.00;10.75;337.00;5.74;0
11;anti_air_building;3083.00;10.48;366.00;3.58;0
11;synthetic_refinery;3074.00;10.28;304.00;5.14;0
11;fuel_silo;3067.00;10.40;327.00;1.52;0
11;radar_station;3092.00;10.82;332.00;0.45;0
11;rocket_site;3084.00;9.85;350.00;2.03;0
11;nuclear_reactor;3105.00;10.73;327.00;5.05;0
12;arms_factory;3111.00;11.70;534.00;1.80;0
12;arms_factory;3065.00;10.20;559.00;3.00;0
12;arms_factory;3090.00;10.23;520.00;0.84;0
12;arms_factory;3085.00;10.15;537.00;2.40;0
12;arms_factory;3137.00;9.90;517.00;5.07;0
12;arms_factory;3119.00;11.43;534.00;1.45;0
12;industrial_complex;3073.00;10.20;559.00;4.47;0
12;industrial_complex;3117.00;9.88;506.00;0.85;0
12;industrial_complex;3072.00;9.88;538.00;3.51;0
12;industrial_complex;3137.00;9.90;518.00;1.35;0
12;industrial_complex;3066.00;9.90;504.00;1.46;0
12;industrial_complex;3082.00;10.57;559.00;5.58;0
12;air_base;3126.00;9.90;506.00;1.96;0
12;naval_base;3134.00;9.50;542.00;-4.17;233
12;naval_base;3139.00;9.60;526.00;-4.33;283
12;naval_base;3138.00;9.65;497.00;1.37;283
12;naval_base;3144.00;9.65;508.00;1.57;283
12;naval_base;3136.00;9.60;535.00;-4.33;283
12;naval_base;3144.00;9.65;516.00;-4.51;283
12;naval_base;3139.00;9.53;491.00;1.37;283
12;naval_base;3125.00;9.70;557.00;1.57;233
12;naval_base;3129.00;9.65;550.00;-4.33;233
12;bunker;3103.00;12.73;555.00;4.54;0
12;bunker;3107.00;9.88;498.00;5.74;0
12;bunker;3094.00;10.90;526.00;3.58;0
12;bunker;3089.00;10.00;531.00;5.14;0
12;bunker;3058.00;10.30;560.00;1.52;0
12;bunker;3085.00;10.10;542.00;4.19;0
12;bunker;3124.00;10.00;493.00;2.03;0
12;bunker;3066.00;9.90;547.00;5.05;0
12;bunker;3086.00;9.80;502.00;6.25;0
12;bunker;3065.00;9.80;523.00;4.09;0
12;bunker;3127.00;10.45;535.00;0.47;0
12;bunker;3115.00;11.25;528.00;2.04;0
12;bunker;3121.00;10.10;551.00;4.70;0
12;bunker;3138.00;9.70;501.00;2.54;0
12;bunker;3123.00;10.57;516.00;3.74;0
12;bunker;3072.00;9.85;503.00;0.48;0
12;bunker;3115.00;10.62;549.00;3.14;0
12;bunker;3135.00;9.90;512.00;5.81;0
12;bunker;3128.00;10.10;543.00;2.54;0
12;bunker;3118.00;10.12;554.00;5.21;0
12;bunker;3133.00;9.78;525.00;1.59;0
12;bunker;3131.00;10.03;493.00;4.25;0
12;bunker;3140.00;9.73;521.00;0.99;0
12;coastal_bunker;3136.00;9.62;533.00;-4.33;0
12;coastal_bunker;3142.00;9.62;503.00;1.37;0
12;coastal_bunker;3138.00;9.60;528.00;-4.33;0
12;coastal_bunker;3144.00;9.65;514.00;-4.51;0
12;coastal_bunker;3125.00;9.68;556.00;1.57;0
12;coastal_bunker;3137.00;9.82;487.00;1.37;0
12;coastal_bunker;3127.00;9.75;551.00;-4.33;0
12;coastal_bunker;3143.00;9.53;506.00;1.57;0
12;coastal_bunker;3134.00;9.70;538.00;1.41;0
12;dockyard;3126.00;9.68;553.00;-4.33;0
12;anti_air_building;3122.00;10.53;522.00;4.77;0
12;anti_air_building;3078.00;10.68;565.00;1.16;0
12;anti_air_building;3107.00;9.80;500.00;5.28;0
12;synthetic_refinery;3075.00;9.80;525.00;0.20;0
12;fuel_silo;3125.00;10.68;538.00;3.22;0
12;radar_station;3099.00;10.68;532.00;1.13;0
12;rocket_site;3111.00;11.15;538.00;2.26;0
12;nuclear_reactor;3102.00;10.80;563.00;0.11;0
13;arms_factory;3158.00;9.75;791.00;0.84;0
13;arms_factory;3183.00;9.80;784.00;2.40;0
13;arms_factory;3172.00;10.10;814.00;5.07;0
13;arms_factory;3164.00;10.23;802.00;1.45;0
13;arms_factory;3148.00;9.70;793.00;4.47;0
13;arms_factory;3169.00;9.82;831.00;0.85;0
13;industrial_complex;3169.00;9.98;820.00;3.51;0
13;industrial_complex;3142.00;10.15;806.00;1.35;0
13;industrial_complex;3129.00;9.95;800.00;1.46;0
13;industrial_complex;3138.00;9.70;823.00;5.58;0
13;industrial_complex;3155.00;10.00;816.00;1.96;0
13;industrial_complex;3134.00;10.03;811.00;6.08;0
13;air_base;3147.00;9.50;772.00;6.18;0
13;naval_base;3169.00;9.55;775.00;0.00;270
13;naval_base;3155.00;9.75;781.00;-1.11;270
13;naval_base;3144.00;9.78;833.00;-3.08;33
13;naval_base;3166.00;9.65;832.00;-2.36;33
13;bunker;3166.00;10.25;802.00;2.47;0
13;bunker;3172.00;10.10;815.00;5.13;0
13;bunker;3146.00;9.50;766.00;1.52;0
13;bunker;3145.00;9.75;828.00;4.54;0
13;coastal_bunker;3176.00;9.53;777.00;0.00;0
13;coastal_bunker;3149.00;9.50;761.00;-1.11;0
13;coastal_bunker;3126.00;9.50;819.00;-3.08;0
13;coastal_bunker;3165.00;9.50;830.00;-2.36;0
13;dockyard;3145.00;9.85;833.00;-3.08;0
13;anti_air_building;3149.00;9.62;772.00;2.03;0
13;anti_air_building;3149.00;9.95;827.00;5.05;0
13;anti_air_building;3151.00;9.90;819.00;6.25;0
13;synthetic_refinery;3168.00;10.05;782.00;4.09;0
13;fuel_silo;3137.00;9.68;776.00;0.47;0
13;radar_station;3159.00;9.95;800.00;3.34;0
13;rocket_site;3180.00;9.88;793.00;4.70;0
13;nuclear_reactor;3163.00;10.00;786.00;2.54;0
14;arms_factory;2979.00;9.80;840.00;5.07;0
14;arms_factory;2942.00;10.30;810.00;1.45;0
14;arms_factory;2930.00;9.80;854.00;4.47;0
14;arms_factory;2998.00;10.03;856.00;0.85;0
14;arms_factory;3018.00;10.10;842.00;3.51;0
14;arms_factory;3042.00;10.55;847.00;1.35;0
14;industrial_complex;2937.00;9.80;852.00;1.46;0
14;industrial_complex;2994.00;10.53;869.00;5.58;0
14;industrial_complex;2967.00;9.60;860.00;1.96;0
14;industrial_complex;3052.00;10.30;844.00;6.08;0
14;industrial_complex;2945.00;9.65;927.00;6.18;0
14;industrial_complex;2970.00;10.20;805.00;4.02;0
14;air_base;2997.00;10.57;836.00;0.41;0
14;naval_base;2951.00;9.62;919.00;-0.79;279
14;naval_base;2922.00;9.50;886.00;-2.94;279
14;naval_base;3055.00;10.12;842.00;1.57;33
14;naval_base;2929.00;9.50;862.00;-1.67;279
14;naval_base;2912.00;9.50;790.00;-0.90;52
14;naval_base;2947.00;9.50;908.00;-1.11;279
14;naval_base;2963.00;9.73;931.00;-3.25;280
14;naval_base;2919.00;9.50;826.00;-1.77;52
14;naval_base;3045.00;9.78;856.00;-3.61;274
14;naval_base;3002.00;9.60;896.00;-3.66;274
14;naval_base;3042.00;9.60;858.00;-3.61;274
14;naval_base;2948.00;9.50;794.00;0.28;52
14;naval_base;2920.00;9.50;843.00;-1.46;52
14;naval_base;3021.00;9.93;877.00;-4.00;274
14;naval_base;3025.00;9.60;871.00;-3.84;274
14;naval_base;2961.00;9.50;889.00;-2.25;279
14;naval_base;2905.00;9.50;808.00;-1.79;52
14;naval_base;2980.00;9.65;911.00;1.57;274
14;naval_base;2923.00;9.50;853.00;-1.86;279
14;naval_base;2981.00;9.82;919.00;-4.07;274
14;naval_base;2965.00;9.62;895.00;-1.57;279
14;naval_base;2980.00;9.70;902.00;-3.84;274
14;naval_base;2972.00;9.53;794.00;-0.46;52
14;bunker;2969.00;9.70;847.00;2.54;0
14;bunker;2965.00;9.80;834.00;5.21;0
14;bunker;2990.00;9.80;852.00;1.59;0
14;bunker;2991.00;9.93;894.00;4.25;0
14;bunker;2972.00;10.23;921.00;0.99;0
14;bunker;2956.00;9.70;877.00;3.66;0
14;bunker;3036.00;10.25;846.00;0.04;0
14;bunker;3021.00;10.38;866.00;2.70;0
14;bunker;2970.00;9.98;911.00;5.72;0
14;bunker;2966.00;10.40;820.00;0.64;0
14;bunker;2946.00;9.80;848.00;4.76;0
14;bunker;2957.00;10.62;813.00;2.61;0
14;bunker;2934.00;9.88;820.00;2.71;0
14;bunker;2940.00;9.70;856.00;0.55;0
14;bunker;3035.00;9.90;853.00;3.21;0
14;bunker;2978.00;9.70;869.00;4.77;0
14;bunker;2929.00;9.75;799.00;1.16;0
14;bunker;3003.00;10.15;852.00;5.28;0
14;bunker;2916.00;9.82;809.00;0.20;0
14;bunker;2941.00;9.80;866.00;3.22;0
14;bunker;2928.00;9.78;842.00;5.88;0
14;bunker;2962.00;9.73;798.00;2.26;0
14;bunker;3022.00;10.40;831.00;0.11;0
14;bunker;3000.00;11.23;878.00;1.67;0
14;bunker;3019.00;10.28;873.00;5.79;0
14;bunker;2980.00;9.82;841.00;0.71;0
14;bunker;2966.00;9.85;931.00;4.83;0
14;bunker;2961.00;9.60;866.00;0.11;0
14;bunker;2964.00;9.80;914.00;2.78;0
14;bunker;2937.00;9.80;800.00;5.44;0
14;bunker;3016.00;10.32;843.00;2.17;0
14;bunker;2955.00;10.28;823.00;3.38;0
14;bunker;2941.00;9.80;876.00;1.22;0
14;bunker;3050.00;10.32;851.00;5.34;0
14;bunker;2982.00;9.70;862.00;5.45;0
14;bunker;2970.00;9.85;895.00;3.29;0
14;bunker;2984.00;10.30;826.00;5.95;0
14;bunker;2957.00;9.70;937.00;2.33;0
14;bunker;3046.00;10.00;836.00;3.89;0
14;coastal_bunker;2919.00;9.50;790.00;-0.90;0
14;coastal_bunker;2976.00;9.70;924.00;-4.07;0
14;coastal_bunker;2965.00;9.50;935.00;-3.25;0
14;coastal_bunker;2924.00;9.60;883.00;-2.94;0
14;coastal_bunker;3055.00;9.65;847.00;1.57;0
14;coastal_bunker;2907.00;9.50;803.00;-1.79;0
14;coastal_bunker;2991.00;9.70;898.00;-3.84;0
14;coastal_bunker;2969.00;9.55;794.00;-0.46;0
14;coastal_bunker;2924.00;9.50;833.00;-1.46;0
14;coastal_bunker;2943.00;9.50;928.00;-0.79;0
14;coastal_bunker;2947.00;9.50;795.00;0.28;0
14;coastal_bunker;2964.00;9.50;901.00;-1.57;0
14;coastal_bunker;2953.00;9.50;906.00;-1.11;0
14;coastal_bunker;2925.00;9.50;831.00;-1.77;0
14;coastal_bunker;2980.00;9.65;907.00;1.57;0
14;coastal_bunker;2919.00;9.53;851.00;-1.39;0
14;coastal_bunker;3015.00;9.88;881.00;-4.00;0
14;coastal_bunker;3007.00;9.62;891.00;-3.66;0
14;coastal_bunker;3028.00;9.65;864.00;-3.84;0
14;coastal_bunker;3057.00;9.78;834.00;1.57;0
14;coastal_bunker;2926.00;9.50;869.00;-1.67;0
14;coastal_bunker;2960.00;9.50;888.00;-2.25;0
14;coastal_bunker;3038.00;9.70;859.00;-3.61;0
14;dockyard;2964.00;9.50;900.00;-1.57;0
14;anti_air_building;2918.00;9.70;814.00;3.52;0
14;anti_air_building;3042.00;10.00;842.00;5.08;0
14;anti_air_building;2953.00;9.75;832.00;2.92;0
14;synthetic_refinery;2999.00;10.00;890.00;5.58;0
14;fuel_silo;2981.00;10.03;883.00;1.96;0
14;radar_station;2982.00;9.70;865.00;0.10;0
14;rocket_site;2938.00;9.70;831.00;6.19;0
14;nuclear_reactor;2966.00;9.68;896.00;4.03;0
15;arms_factory;3017.00;10.80;697.00;4.47;0
15;arms_factory;2950.00;9.65;746.00;0.85;0
15;arms_factory;2981.00;10.03;778.00;3.51;0
15;arms_factory;3049.00;11.20;790.00;1.35;0
15;arms_factory;3054.00;9.93;755.00;1.46;0
15;arms_factory;2975.00;10.48;738.00;5.58;0
15;industrial_complex;3027.00;10.00;690.00;1.96;0
15;industrial_complex;2971.00;9.75;761.00;6.08;0
15;industrial_complex;2977.00;9.80;773.00;6.18;0
15;industrial_complex;3033.00;10.55;781.00;4.02;0
15;industrial_complex;3060.00;9.80;752.00;0.41;0
15;industrial_complex;3033.00;10.07;731.00;3.07;0
15;air_base;3012.00;9.98;682.00;6.09;0
15;naval_base;3019.00;9.53;643.00;0.46;51
15;naval_base;3038.00;9.50;656.00;0.20;51
15;naval_base;3057.00;9.50;830.00;1.57;33
15;naval_base;2974.00;9.50;784.00;-1.45;52
15;naval_base;2998.00;9.50;666.00;-1.11;51
15;naval_base;2991.00;9.50;699.00;-1.33;51
15;naval_base;2989.00;9.50;680.00;-1.89;51
15;naval_base;2966.00;9.53;722.00;-0.90;51
15;naval_base;3099.00;9.65;799.00;-3.93;33
15;naval_base;3077.00;9.50;815.00;-3.34;33
15;naval_base;2978.00;9.62;766.00;-2.09;52
15;naval_base;2961.00;9.50;726.00;-0.90;51
15;naval_base;2996.00;9.50;652.00;-0.46;51
15;naval_base;2988.00;9.50;703.00;-0.86;51
15;naval_base;3109.00;9.73;784.00;-4.12;270
15;naval_base;2946.00;9.50;743.00;-1.89;52
15;naval_base;2960.00;9.60;758.00;-2.45;52
15;naval_base;3060.00;9.60;818.00;-3.55;33
15;naval_base;3113.00;10.10;774.00;-4.33;270
15;naval_base;3087.00;10.15;813.00;-4.17;33
15;bunker;3095.00;10.80;775.00;5.81;0
15;bunker;3058.00;10.68;680.00;2.54;0
15;bunker;3032.00;10.00;685.00;5.21;0
15;bunker;3026.00;10.30;792.00;1.59;0
15;bunker;2983.00;10.03;793.00;4.25;0
15;bunker;2988.00;10.75;729.00;0.99;0
15;bunker;3027.00;10.00;676.00;3.66;0
15;bunker;3006.00;11.03;651.00;0.04;0
15;bunker;3025.00;10.62;714.00;2.70;0
15;bunker;3077.00;11.15;776.00;5.72;0
15;bunker;3010.00;10.40;795.00;0.64;0
15;bunker;3043.00;9.90;677.00;4.76;0
15;bunker;3039.00;9.80;727.00;2.61;0
15;bunker;3091.00;10.68;801.00;2.71;0
15;bunker;3008.00;10.38;738.00;0.55;0
15;bunker;3018.00;11.18;658.00;3.21;0
15;bunker;3002.00;9.95;775.00;4.77;0
15;bunker;3019.00;10.23;817.00;1.16;0
15;bunker;3048.00;10.00;755.00;5.28;0
15;bunker;3018.00;10.00;646.00;0.20;0
15;bunker;3059.00;9.88;800.00;3.22;0
15;bunker;2977.00;10.43;734.00;5.88;0
15;bunker;3014.00;10.98;715.00;2.26;0
15;bunker;2992.00;10.25;748.00;0.11;0
15;bunker;2959.00;9.90;748.00;1.67;0
15;bunker;2963.00;10.07;734.00;5.79;0
15;bunker;3099.00;10.48;790.00;0.71;0
15;bunker;2974.00;10.00;727.00;4.83;0
15;bunker;3014.00;9.95;767.00;0.11;0
15;bunker;3020.00;9.70;739.00;2.78;0
15;bunker;3066.00;9.98;766.00;5.44;0
15;bunker;3032.00;9.93;757.00;2.17;0
15;bunker;3080.00;10.15;810.00;3.38;0
15;bunker;3054.00;10.75;773.00;1.22;0
15;bunker;3053.00;9.80;708.00;5.34;0
15;bunker;2983.00;9.80;755.00;5.45;0
15;bunker;3020.00;10.43;780.00;3.29;0
15;bunker;3050.00;9.85;686.00;5.95;0
15;bunker;2997.00;10.18;699.00;2.33;0
15;bunker;3046.00;10.85;781.00;3.89;0
15;bunker;3055.00;9.70;814.00;1.73;0
15;bunker;2988.00;10.32;715.00;4.40;0
15;bunker;3032.00;10.65;780.00;0.78;0
15;bunker;2947.00;9.70;751.00;2.34;0
15;bunker;3086.00;10.60;805.00;0.18;0
15;bunker;2984.00;9.62;683.00;2.84;0
15;bunker;2983.00;9.95;778.00;5.50;0
15;bunker;3075.00;10.62;787.00;2.24;0
15;bunker;3010.00;11.48;661.00;3.45;0
15;bunker;3065.00;9.80;700.00;1.29;0
15;bunker;3029.00;9.93;736.00;2.85;0
15;bunker;3004.00;10.80;720.00;5.51;0
15;bunker;3025.00;10.38;707.00;1.90;0
15;bunker;3071.00;10.00;789.00;6.02;0
15;bunker;3109.00;11.40;775.00;6.12;0
15;bunker;3047.00;9.70;822.00;3.96;0
15;bunker;3009.00;9.80;681.00;1.80;0
15;bunker;3045.00;9.78;663.00;4.46;0
15;bunker;2962.00;9.90;741.00;6.03;0
15;coastal_bunker;3056.00;9.60;823.00;1.57;0
15;coastal_bunker;2990.00;9.50;683.00;-1.89;0
15;coastal_bunker;2996.00;9.53;650.00;-0.46;0
15;coastal_bunker;3026.00;9.50;648.00;0.46;0
15;coastal_bunker;2952.00;9.53;728.00;-0.90;0
15;coastal_bunker;3112.00;10.12;777.00;-4.33;0
15;coastal_bunker;2981.00;9.50;710.00;-0.86;0
15;coastal_bunker;3101.00;9.62;795.00;-4.60;0
15;coastal_bunker;3035.00;9.50;655.00;0.20;0
15;coastal_bunker;2948.00;9.60;754.00;-2.45;0
15;coastal_bunker;2970.00;9.53;779.00;-1.45;0
15;coastal_bunker;2993.00;9.50;691.00;-1.33;0
15;coastal_bunker;2947.00;9.53;743.00;-1.89;0
15;coastal_bunker;3072.00;9.50;813.00;-3.34;0
15;coastal_bunker;2969.00;9.70;762.00;-2.09;0
15;coastal_bunker;3062.00;9.60;818.00;-3.55;0
15;coastal_bunker;2997.00;9.50;654.00;-1.11;0
15;coastal_bunker;3093.00;10.05;806.00;-4.17;0
15;coastal_bunker;2962.00;9.50;717.00;-0.90;0
15;coastal_bunker;3101.00;9.65;794.00;-4.12;0
15;dockyard;3106.00;9.75;789.00;-4.12;0
15;anti_air_building;3053.00;9.70;813.00;2.48;0
15;anti_air_building;3107.00;11.85;773.00;5.14;0
15;anti_air_building;3088.00;11.32;780.00;2.98;0
15;synthetic_refinery;3004.00;10.70;732.00;4.19;0
15;fuel_silo;3047.00;9.88;678.00;0.92;0
15;radar_station;3028.00;9.88;734.00;4.71;0
15;rocket_site;3087.00;11.15;795.00;6.25;0
15;nuclear_reactor;3070.00;10.38;783.00;2.64;0
16;arms_factory;3132.00;10.90;632.00;3.51;0
16;arms_factory;3042.00;9.70;590.00;1.35;0
16;arms_factory;3069.00;10.80;680.00;1.46;0
16;arms_factory;3146.00;10.40;639.00;5.58;0
16;arms_factory;3069.00;10.32;632.00;1.96;0
16;arms_factory;3069.00;11.28;672.00;6.08;0
16;industrial_complex;3122.00;11.28;629.00;6.18;0
16;industrial_complex;3153.00;10.03;664.00;4.02;0
16;industrial_complex;3083.00;11.73;674.00;0.41;0
16;industrial_complex;3084.00;10.45;629.00;3.07;0
16;industrial_complex;3155.00;9.73;604.00;6.09;0
16;industrial_complex;3058.00;10.88;667.00;2.47;0
16;air_base;3096.00;10.73;616.00;5.13;0
16;naval_base;3025.00;9.50;593.00;-1.57;51
16;naval_base;3129.00;9.62;577.00;-4.47;233
16;naval_base;3156.00;9.50;600.00;1.03;233
16;naval_base;3152.00;9.50;600.00;0.79;233
16;naval_base;3138.00;9.50;573.00;1.25;233
16;naval_base;3063.00;9.50;625.00;-1.41;51
16;naval_base;3162.00;9.70;609.00;1.33;233
16;naval_base;3136.00;9.60;588.00;1.37;233
16;naval_base;3164.00;9.55;624.00;1.33;233
16;naval_base;3057.00;9.50;640.00;-1.29;51
16;naval_base;3134.00;9.73;593.00;1.11;233
16;naval_base;3156.00;9.80;669.00;-4.39;272
16;naval_base;3167.00;9.73;650.00;-4.55;272
16;naval_base;3046.00;9.50;611.00;-2.36;51
16;naval_base;3167.00;9.70;654.00;-4.33;272
16;naval_base;3051.00;9.60;612.00;-2.27;51
16;naval_base;3166.00;9.68;643.00;1.57;272
16;naval_base;3169.00;9.50;632.00;1.33;233
16;naval_base;3050.00;9.50;656.00;-0.79;51
16;naval_base;3144.00;9.50;597.00;0.00;233
16;naval_base;3129.00;9.50;561.00;0.79;233
16;naval_base;3162.00;9.70;620.00;1.57;233
16;bunker;3069.00;11.25;647.00;4.25;0
16;bunker;3129.00;9.75;564.00;0.99;0
16;bunker;3115.00;12.68;618.00;3.66;0
16;bunker;3119.00;10.95;655.00;0.04;0
16;bunker;3141.00;10.28;623.00;2.70;0
16;bunker;3165.00;9.80;628.00;5.72;0
16;bunker;3142.00;10.93;653.00;0.64;0
16;bunker;3097.00;9.98;579.00;4.76;0
16;bunker;3163.00;9.78;656.00;2.61;0
16;bunker;3154.00;10.18;644.00;2.71;0
16;bunker;3136.00;9.75;595.00;0.55;0
16;bunker;3097.00;12.53;654.00;3.21;0
16;bunker;3113.00;11.07;637.00;4.77;0
16;bunker;3068.00;9.70;613.00;1.16;0
16;bunker;3079.00;10.70;684.00;5.28;0
16;bunker;3079.00;11.80;666.00;0.20;0
16;bunker;3107.00;11.40;640.00;3.22;0
16;bunker;3087.00;9.85;598.00;5.88;0
16;bunker;3086.00;10.70;633.00;2.26;0
16;bunker;3060.00;10.10;587.00;0.11;0
16;bunker;3112.00;12.50;623.00;1.67;0
16;bunker;3119.00;9.62;576.00;5.79;0
16;bunker;3136.00;9.62;573.00;0.71;0
16;bunker;3131.00;9.60;590.00;4.83;0
16;bunker;3070.00;10.30;578.00;0.11;0
16;bunker;3089.00;10.28;611.00;2.78;0
16;bunker;3128.00;9.70;574.00;5.44;0
16;bunker;3064.00;10.00;599.00;2.17;0
16;bunker;3106.00;10.20;594.00;3.38;0
16;bunker;3152.00;10.20;656.00;1.22;0
16;bunker;3140.00;11.07;650.00;5.34;0
16;bunker;3149.00;9.73;599.00;5.45;0
16;bunker;3092.00;11.68;670.00;3.29;0
16;bunker;3082.00;11.20;641.00;5.95;0
16;bunker;3056.00;9.78;603.00;2.33;0
16;bunker;3062.00;10.45;645.00;3.89;0
16;bunker;3054.00;10.23;655.00;1.73;0
16;bunker;3136.00;10.35;611.00;4.40;0
16;bunker;3161.00;10.07;639.00;0.78;0
16;bunker;3156.00;9.95;617.00;2.34;0
16;bunker;3161.00;10.10;652.00;0.18;0
16;bunker;3072.00;10.30;629.00;2.84;0
16;bunker;3032.00;10.00;592.00;5.50;0
16;bunker;3154.00;9.98;608.00;2.24;0
16;bunker;3151.00;10.12;661.00;3.45;0
16;bunker;3066.00;11.28;655.00;1.29;0
16;bunker;3158.00;9.90;608.00;2.85;0
16;bunker;3159.00;9.95;625.00;5.51;0
16;bunker;3136.00;10.00;603.00;1.90;0
16;coastal_bunker;3161.00;9.68;662.00;-4.39;0
16;coastal_bunker;3054.00;9.50;613.00;-2.27;0
