21;dockyard;2747.00;9.53;1022.00;-4.64;0
21;anti_air_building;2715.00;9.70;1065.00;0.55;0
21;anti_air_building;2763.00;9.70;1058.00;3.21;0
21;anti_air_building;2732.00;9.95;1055.00;4.77;0
21;synthetic_refinery;2754.00;9.98;1058.00;1.16;0
21;fuel_silo;2694.00;9.70;1054.00;5.28;0
21;radar_station;2751.00;9.50;1019.00;1.89;0
21;rocket_site;2752.00;9.88;1053.00;3.22;0
21;nuclear_reactor;2723.00;9.70;1050.00;5.88;0
22;arms_factory;3455.00;16.77;592.00;5.05;0
22;arms_factory;3338.00;16.15;514.00;6.25;0
22;arms_factory;3291.00;11.48;538.00;4.09;0
22;arms_factory;3258.00;14.95;501.00;0.47;0
22;arms_factory;3337.00;17.65;510.00;2.04;0
22;arms_factory;3375.00;11.68;660.00;4.70;0
22;industrial_complex;3402.00;14.18;536.00;2.54;0
22;industrial_complex;3257.00;11.30;573.00;3.74;0
22;industrial_complex;3320.00;13.90;506.00;0.48;0
22;industrial_complex;3407.00;15.23;531.00;3.14;0
22;industrial_complex;3416.00;10.25;500.00;5.81;0
22;industrial_complex;3479.00;9.65;554.00;2.54;0
22;air_base;3283.00;10.53;466.00;5.21;0
22;naval_base;3409.00;9.60;634.00;-3.31;29
22;naval_base;3275.00;9.60;584.00;-2.68;269
22;naval_base;3292.00;9.50;604.00;-3.39;269
22;naval_base;3431.00;10.03;630.00;-2.21;29
22;naval_base;3465.00;9.80;539.00;0.54;28
22;naval_base;3302.00;9.65;598.00;-1.74;269
22;naval_base;3491.00;9.60;571.00;0.23;28
22;naval_base;3397.00;9.98;647.00;-4.43;29
22;naval_base;3377.00;9.73;675.00;-2.82;29
22;naval_base;3323.00;10.05;657.00;-2.76;268
22;naval_base;3309.00;9.90;650.00;-2.25;268
22;naval_base;3387.00;9.85;657.00;-4.33;29
22;naval_base;3360.00;10.10;679.00;-3.14;29
22;naval_base;3312.00;9.50;623.00;-1.29;269
22;naval_base;3366.00;9.65;679.00;-3.14;29
22;naval_base;3331.00;9.50;677.00;-2.36;268
22;naval_base;3307.00;9.53;630.00;-0.93;269
22;naval_base;3310.00;9.50;620.00;-1.89;269
22;naval_base;3273.00;9.62;583.00;-2.68;269
22;naval_base;3464.00;10.00;614.00;-3.93;29
22;naval_base;3245.00;9.98;587.00;-4.04;269
22;naval_base;3468.00;9.98;507.00;1.57;28
22;naval_base;3469.00;10.30;606.00;-4.09;29
22;naval_base;3419.00;9.78;624.00;-3.61;29
22;naval_base;3303.00;9.82;605.00;-1.74;269
22;naval_base;3331.00;9.85;662.00;-1.89;268
22;naval_base;3432.00;10.25;622.00;-2.62;29
22;naval_base;3348.00;9.90;682.00;-3.34;29
22;naval_base;3463.00;9.98;528.00;-4.39;28
22;naval_base;3296.00;9.65;591.00;-3.46;269
22;naval_base;3333.00;9.80;646.00;-2.25;268
22;naval_base;3334.00;9.55;643.00;-3.39;268
22;naval_base;3404.00;9.82;639.00;-3.93;29
22;naval_base;3255.00;9.65;582.00;-3.31;269
22;bunker;3315.00;12.15;509.00;5.95;0
22;bunker;3272.00;12.78;541.00;2.33;0
22;bunker;3401.00;10.48;637.00;3.89;0
22;bunker;3239.00;15.00;479.00;1.73;0
22;bunker;3289.00;10.68;468.00;4.40;0
22;bunker;3453.00;13.75;545.00;0.78;0
22;bunker;3316.00;10.45;614.00;2.34;0
22;bunker;3322.00;14.73;518.00;0.18;0
22;bunker;3450.00;10.25;506.00;2.84;0
22;bunker;3254.00;15.12;488.00;5.50;0
22;bunker;3265.00;13.78;504.00;2.24;0
22;bunker;3488.00;10.68;570.00;3.45;0
22;bunker;3220.00;13.80;544.00;1.29;0
22;bunker;3409.00;13.28;512.00;2.85;0
22;bunker;3457.00;13.38;616.00;5.51;0
22;bunker;3314.00;17.48;473.00;1.90;0
22;bunker;3437.00;15.43;538.00;6.02;0
22;bunker;3306.00;10.35;594.00;6.12;0
22;bunker;3278.00;12.50;536.00;3.96;0
22;bunker;3354.00;16.15;510.00;1.80;0
22;bunker;3426.00;10.35;506.00;4.46;0
22;bunker;3316.00;11.88;518.00;6.03;0
22;bunker;3352.00;14.53;542.00;2.41;0
22;bunker;3372.00;14.95;517.00;0.25;0
22;bunker;3324.00;11.20;542.00;1.45;0
22;bunker;3292.00;11.32;490.00;4.47;0
22;bunker;3339.00;10.40;663.00;0.85;0
22;bunker;3456.00;11.75;516.00;3.52;0
22;bunker;3408.00;10.40;628.00;5.08;0
22;bunker;3447.00;13.25;533.00;2.92;0
22;bunker;3281.00;12.43;498.00;5.58;0
22;bunker;3375.00;14.25;513.00;1.96;0
22;bunker;3286.00;11.88;529.00;4.98;0
22;bunker;3259.00;13.88;486.00;6.19;0
22;bunker;3393.00;15.62;539.00;4.03;0
22;bunker;3380.00;17.10;538.00;0.41;0
22;bunker;3465.00;11.20;604.00;1.97;0
22;bunker;3342.00;16.40;516.00;4.63;0
22;bunker;3241.00;11.38;583.00;2.47;0
22;bunker;3277.00;12.55;483.00;5.14;0
22;bunker;3289.00;11.82;513.00;0.41;0
22;bunker;3387.00;11.75;648.00;4.54;0
22;bunker;3316.00;19.27;468.00;0.92;0
22;bunker;3463.00;10.53;514.00;2.48;0
22;bunker;3404.00;14.07;532.00;5.14;0
22;bunker;3304.00;10.80;521.00;2.98;0
22;bunker;3411.00;17.85;540.00;4.19;0
22;bunker;3297.00;11.30;540.00;0.92;0
22;bunker;3260.00;14.28;529.00;3.59;0
22;bunker;3369.00;10.23;667.00;6.25;0
22;bunker;3288.00;11.95;521.00;2.64;0
22;bunker;3250.00;10.78;580.00;5.65;0
22;bunker;3308.00;11.43;504.00;2.04;0
22;bunker;3413.00;10.20;492.00;4.70;0
22;bunker;3344.00;17.55;516.00;2.54;0
22;bunker;3330.00;13.45;546.00;4.10;0
22;bunker;3315.00;10.00;627.00;0.48;0
22;bunker;3314.00;10.95;531.00;3.15;0
22;bunker;3357.00;15.30;510.00;6.16;0
22;bunker;3247.00;17.50;523.00;1.09;0
22;bunker;3312.00;10.40;636.00;5.21;0
22;bunker;3371.00;15.30;537.00;1.59;0
22;bunker;3270.00;12.80;486.00;3.15;0
22;bunker;3380.00;9.53;675.00;0.99;0
22;bunker;3341.00;15.07;482.00;3.66;0
22;bunker;3347.00;10.95;671.00;0.04;0
22;bunker;3372.00;13.85;494.00;1.60;0
22;bunker;3442.00;13.07;620.00;5.72;0
22;bunker;3314.00;16.60;486.00;0.65;0
22;bunker;3319.00;15.57;493.00;4.77;0
22;bunker;3300.00;11.80;492.00;0.04;0
22;bunker;3395.00;14.98;529.00;4.17;0
22;bunker;3424.00;17.02;543.00;5.37;0
22;bunker;3345.00;16.60;494.00;3.21;0
22;bunker;3327.00;12.88;534.00;6.23;0
22;bunker;3269.00;12.28;473.00;1.16;0
22;bunker;3416.00;10.48;623.00;5.28;0
22;bunker;3337.00;10.32;647.00;0.55;0
22;bunker;3329.00;17.33;479.00;3.22;0
22;bunker;3289.00;9.95;594.00;5.88;0
22;bunker;3438.00;10.43;498.00;3.73;0
22;bunker;3283.00;10.48;580.00;3.83;0
22;bunker;3293.00;10.73;478.00;1.67;0
22;bunker;3359.00;17.02;523.00;4.33;0
22;bunker;3431.00;10.38;632.00;0.71;0
22;bunker;3256.00;15.12;495.00;3.73;0
22;bunker;3435.00;10.40;496.00;0.11;0
22;bunker;3336.00;14.90;524.00;2.78;0
22;bunker;3428.00;10.23;506.00;5.44;0
22;bunker;3325.00;10.15;651.00;2.17;0
22;bunker;3346.00;11.43;676.00;4.84;0
22;bunker;3442.00;15.15;518.00;1.23;0
22;bunker;3425.00;15.73;521.00;2.78;0
22;bunker;3324.00;16.52;504.00;0.62;0
22;bunker;3292.00;10.05;583.00;1.83;0
22;bunker;3340.00;10.35;669.00;5.95;0
22;bunker;3395.00;11.35;495.00;2.68;0
22;bunker;3253.00;15.95;514.00;3.90;0
22;bunker;3404.00;10.40;489.00;1.73;0
22;bunker;3359.00;10.45;676.00;4.40;0
22;bunker;3332.00;19.12;501.00;5.96;0
22;bunker;3378.00;16.08;530.00;2.34;0
22;bunker;3312.00;10.73;601.00;0.18;0
22;bunker;3365.00;15.57;493.00;1.39;0
22;bunker;3278.00;12.03;547.00;4.40;0
22;bunker;3276.00;13.18;511.00;0.79;0
22;bunker;3389.00;13.48;507.00;4.91;0
22;bunker;3351.00;13.12;476.00;0.18;0
22;bunker;3414.00;12.93;521.00;2.85;0
22;bunker;3418.00;17.38;538.00;0.69;0
22;bunker;3308.00;13.05;487.00;1.90;0
22;bunker;3325.00;10.93;640.00;4.91;0
22;bunker;3260.00;14.53;516.00;1.29;0
22;bunker;3360.00;11.40;667.00;3.96;0
22;bunker;3384.00;17.43;547.00;0.34;0
22;bunker;3250.00;17.45;471.00;3.36;0
22;bunker;3340.00;15.62;538.00;4.57;0
22;bunker;3401.00;14.20;545.00;2.41;0
22;bunker;3274.00;12.80;528.00;0.25;0
22;bunker;3272.00;10.00;577.00;0.35;0
22;bunker;3362.00;13.98;498.00;4.47;0
22;bunker;3324.00;17.73;484.00;0.85;0
22;bunker;3382.00;14.98;502.00;3.87;0
22;bunker;3270.00;13.32;517.00;5.08;0
22;bunker;3313.00;10.35;652.00;2.92;0
22;bunker;3349.00;14.98;548.00;5.58;0
22;bunker;3245.00;15.98;498.00;0.86;0
22;bunker;3432.00;16.02;534.00;3.52;0
22;bunker;3384.00;12.32;493.00;1.36;0
22;bunker;3286.00;10.82;471.00;4.03;0
22;bunker;3368.00;12.18;476.00;5.59;0
22;bunker;3371.00;10.00;674.00;3.42;0
22;bunker;3367.00;14.78;543.00;4.64;0
22;bunker;3435.00;16.30;546.00;2.48;0
22;bunker;3383.00;10.40;655.00;4.03;0
22;bunker;3296.00;11.35;547.00;0.41;0
22;bunker;3360.00;13.60;547.00;3.08;0
22;bunker;3229.00;17.23;569.00;0.92;0
22;bunker;3464.00;10.38;564.00;1.02;0
22;bunker;3316.00;10.70;551.00;5.15;0
22;bunker;3272.00;11.82;558.00;2.98;0
22;bunker;3412.00;17.10;549.00;4.54;0
22;bunker;3256.00;12.15;562.00;0.92;0
22;bunker;3432.00;19.38;558.00;3.59;0
22;bunker;3300.00;11.15;557.00;1.43;0
22;bunker;3328.00;11.62;557.00;1.53;0
22;bunker;3404.00;14.95;552.00;5.65;0
22;bunker;3372.00;16.12;560.00;2.04;0
22;bunker;3392.00;13.98;560.00;4.70;0
22;bunker;3386.00;14.88;562.00;6.26;0
22;bunker;3357.00;13.28;557.00;4.10;0
22;bunker;3439.00;17.02;561.00;0.48;0
22;bunker;3286.00;10.43;563.00;3.15;0
22;bunker;3324.00;12.40;563.00;6.16;0
22;bunker;3336.00;15.85;566.00;1.09;0
22;bunker;3261.00;11.90;565.00;5.22;0
22;bunker;3418.00;16.83;574.00;0.49;0
22;bunker;3249.00;12.05;565.00;4.61;0
22;bunker;3311.00;10.70;563.00;5.82;0
22;bunker;3402.00;14.30;566.00;3.66;0
22;bunker;3469.00;10.30;568.00;5.22;0
22;bunker;3285.00;10.68;576.00;1.60;0
22;bunker;3329.00;14.62;565.00;5.72;0
22;bunker;3353.00;14.07;572.00;2.10;0
22;bunker;3391.00;13.30;573.00;3.66;0
22;bunker;3381.00;13.70;573.00;0.04;0
22;bunker;3438.00;16.70;568.00;4.17;0
22;bunker;3291.00;10.35;570.00;5.38;0
22;bunker;3425.00;16.70;567.00;2.11;0
22;bunker;3315.00;11.62;567.00;4.78;0
22;bunker;3371.00;13.55;571.00;1.16;0
22;bunker;3443.00;14.20;575.00;2.71;0
22;bunker;3338.00;12.68;578.00;0.55;0
22;bunker;3410.00;16.62;572.00;4.68;0
22;bunker;3308.00;10.40;583.00;5.89;0
22;bunker;3347.00;12.15;582.00;2.62;0
22;bunker;3378.00;12.82;583.00;5.28;0
22;bunker;3388.00;13.05;582.00;1.67;0
22;bunker;3331.00;12.07;581.00;4.33;0
22;bunker;3397.00;16.12;584.00;1.07;0
22;bunker;3428.00;16.88;581.00;2.27;0
22;bunker;3441.00;11.85;587.00;0.11;0
22;bunker;3367.00;13.18;583.00;2.78;0
22;bunker;3315.00;10.82;587.00;4.34;0
22;bunker;3342.00;12.28;592.00;2.17;0
22;bunker;3454.00;16.75;585.00;4.84;0
22;bunker;3349.00;15.57;590.00;0.12;0
22;bunker;3386.00;13.85;586.00;2.78;0
22;bunker;3415.00;15.65;583.00;0.62;0
22;bunker;3375.00;13.03;584.00;1.83;0
22;bunker;3406.00;13.20;596.00;4.85;0
22;bunker;3330.00;10.68;589.00;1.23;0
22;bunker;3363.00;14.68;588.00;5.35;0
22;bunker;3422.00;16.00;596.00;0.28;0
22;bunker;3318.00;10.55;594.00;3.29;0
22;bunker;3394.00;12.95;600.00;1.13;0
22;bunker;3437.00;12.45;591.00;2.34;0
22;bunker;3330.00;10.60;597.00;0.18;0
22;bunker;3341.00;10.70;602.00;1.74;0
22;bunker;3358.00;13.20;603.00;4.40;0
22;bunker;3455.00;14.93;606.00;0.79;0
22;bunker;3378.00;11.95;601.00;4.91;0
22;bunker;3407.00;11.65;604.00;5.01;0
22;bunker;3363.00;13.03;600.00;2.85;0
22;bunker;3400.00;12.68;601.00;5.52;0
22;bunker;3438.00;10.80;604.00;0.79;0
22;bunker;3343.00;10.90;607.00;4.91;0
22;bunker;3424.00;13.78;604.00;1.29;0
22;bunker;3361.00;11.98;606.00;5.42;0
22;bunker;3383.00;11.20;614.00;5.52;0
22;bunker;3369.00;10.73;616.00;3.36;0
22;bunker;3339.00;11.10;610.00;6.03;0
22;bunker;3328.00;11.62;611.00;2.41;0
22;bunker;3406.00;13.60;612.00;3.96;0
22;bunker;3394.00;15.62;617.00;1.81;0
22;bunker;3443.00;12.50;621.00;3.02;0
22;bunker;3354.00;10.75;620.00;0.85;0
22;bunker;3360.00;12.12;618.00;3.87;0
22;bunker;3381.00;11.03;621.00;5.08;0
22;bunker;3330.00;10.73;633.00;2.92;0
22;bunker;3397.00;13.60;624.00;4.48;0
22;bunker;3336.00;11.20;634.00;0.86;0
22;bunker;3373.00;11.23;623.00;3.52;0
22;bunker;3364.00;10.82;625.00;1.36;0
22;bunker;3346.00;10.20;629.00;2.92;0
22;bunker;3383.00;12.10;627.00;5.59;0
22;bunker;3319.00;10.78;637.00;1.97;0
22;bunker;3375.00;11.18;647.00;6.09;0
22;bunker;3342.00;11.53;651.00;1.37;0
22;bunker;3360.00;12.15;646.00;4.03;0
22;bunker;3354.00;13.57;644.00;1.87;0
22;bunker;3302.00;10.78;535.00;3.09;0
22;bunker;3450.00;12.50;523.00;6.10;0
22;coastal_bunker;3302.00;9.50;635.00;-0.93;0
22;coastal_bunker;3305.00;9.60;616.00;-1.89;0
22;coastal_bunker;3429.00;9.50;632.00;-2.21;0
22;coastal_bunker;3257.00;9.75;581.00;-3.31;0
22;coastal_bunker;3302.00;9.50;599.00;-1.74;0
22;coastal_bunker;3330.00;10.18;643.00;-3.39;0
22;coastal_bunker;3462.00;10.12;529.00;-4.39;0
22;coastal_bunker;3375.00;9.53;679.00;-2.82;0
22;coastal_bunker;3411.00;9.70;638.00;-3.31;0
22;coastal_bunker;3302.00;9.70;604.00;-1.74;0
22;coastal_bunker;3299.00;9.62;587.00;-3.46;0
22;coastal_bunker;3402.00;9.75;642.00;-3.93;0
22;coastal_bunker;3491.00;9.57;556.00;0.23;0
22;coastal_bunker;3460.00;10.62;618.00;-3.93;0
22;coastal_bunker;3272.00;9.50;583.00;-2.68;0
22;coastal_bunker;3332.00;9.90;677.00;-2.36;0
22;coastal_bunker;3276.00;9.50;587.00;-2.68;0
22;coastal_bunker;3395.00;9.57;650.00;-4.43;0
22;coastal_bunker;3311.00;9.60;653.00;-2.25;0
22;coastal_bunker;3367.00;9.73;679.00;-3.14;0
22;coastal_bunker;3466.00;10.18;512.00;1.57;0
22;coastal_bunker;3340.00;9.68;681.00;-2.03;0
22;coastal_bunker;3311.00;9.57;624.00;-1.29;0
22;coastal_bunker;3316.00;10.32;660.00;-2.76;0
22;coastal_bunker;3429.00;10.03;621.00;-2.62;0
22;coastal_bunker;3419.00;9.85;623.00;-3.61;0
22;coastal_bunker;3474.00;9.73;580.00;-4.09;0
22;coastal_bunker;3467.00;9.88;543.00;0.54;0
22;coastal_bunker;3328.00;9.50;651.00;-2.25;0
22;coastal_bunker;3289.00;9.70;600.00;-3.39;0
22;coastal_bunker;3248.00;9.75;584.00;-4.04;0
22;coastal_bunker;3330.00;9.50;661.00;-1.89;0
22;coastal_bunker;3352.00;10.30;682.00;-3.14;0
22;coastal_bunker;3392.00;9.50;664.00;-4.33;0
22;dockyard;3348.00;9.60;683.00;-3.34;0
22;anti_air_building;3434.00;15.60;522.00;3.22;0
22;anti_air_building;3331.00;18.52;475.00;4.78;0
22;anti_air_building;3306.00;11.23;514.00;1.16;0
22;synthetic_refinery;3437.00;11.93;613.00;5.28;0
22;fuel_silo;3250.00;15.30;482.00;0.21;0
22;radar_station;3356.00;13.62;572.00;5.00;0
22;rocket_site;3322.00;15.00;499.00;1.07;0
22;nuclear_reactor;3308.00;11.10;516.00;3.73;0
23;arms_factory;3278.00;10.65;650.00;4.09;0
23;arms_factory;3270.00;10.40;654.00;0.47;0
23;arms_factory;3279.00;10.40;661.00;2.04;0
23;arms_factory;3281.00;10.28;673.00;4.70;0
23;arms_factory;3273.00;10.30;618.00;2.54;0
23;arms_factory;3258.00;10.15;632.00;3.74;0
23;industrial_complex;3268.00;10.30;642.00;0.48;0
23;industrial_complex;3282.00;11.23;643.00;3.14;0
23;industrial_complex;3274.00;11.53;648.00;5.81;0
23;industrial_complex;3259.00;10.23;659.00;2.54;0
23;industrial_complex;3267.00;10.43;660.00;5.21;0
23;industrial_complex;3270.00;10.25;671.00;1.59;0
23;air_base;3266.00;10.88;625.00;4.25;0
23;naval_base;3251.00;9.50;653.00;-1.74;272
23;naval_base;3290.00;9.78;633.00;0.00;269
23;naval_base;3294.00;9.50;673.00;-0.79;268
23;bunker;3301.00;9.98;676.00;2.70;0
23;bunker;3281.00;11.18;644.00;5.72;0
23;bunker;3266.00;10.45;656.00;0.64;0
23;coastal_bunker;3303.00;9.60;680.00;-0.79;0
23;coastal_bunker;3247.00;9.78;663.00;-1.74;0
23;coastal_bunker;3286.00;9.85;628.00;0.00;0
23;dockyard;3302.00;9.70;660.00;-0.79;0
23;anti_air_building;3271.00;10.95;647.00;3.21;0
23;anti_air_building;3277.00;10.73;650.00;4.77;0
23;anti_air_building;3269.00;10.43;654.00;1.16;0
23;synthetic_refinery;3279.00;10.53;663.00;5.28;0
23;fuel_silo;3280.00;10.32;673.00;0.20;0
23;radar_station;3275.00;11.85;645.00;5.93;0
23;rocket_site;3258.00;10.15;632.00;5.88;0
23;nuclear_reactor;3268.00;10.30;642.00;2.26;0
24;arms_factory;3223.00;15.65;584.00;2.04;0
24;arms_factory;3218.00;11.28;613.00;4.70;0
24;arms_factory;3212.00;15.98;541.00;2.54;0
24;arms_factory;3197.00;12.30;557.00;3.74;0
24;arms_factory;3202.00;11.75;513.00;0.48;0
24;arms_factory;3210.00;17.88;572.00;3.14;0
24;industrial_complex;3208.00;12.18;593.00;5.81;0
24;industrial_complex;3206.00;17.45;549.00;2.54;0
24;industrial_complex;3194.00;10.40;528.00;5.21;0
24;industrial_complex;3223.00;13.73;517.00;1.59;0
24;industrial_complex;3232.00;13.68;577.00;4.25;0
24;industrial_complex;3195.00;9.98;583.00;0.99;0
24;air_base;3205.00;15.15;533.00;3.66;0
24;naval_base;3181.00;9.60;520.00;-1.85;283
24;naval_base;3208.00;9.90;598.00;-2.36;233
24;naval_base;3232.00;9.73;597.00;-4.19;269
24;naval_base;3186.00;9.50;556.00;-1.70;233
24;naval_base;3182.00;9.88;529.00;-1.98;283
24;naval_base;3197.00;9.55;594.00;-2.25;233
24;naval_base;3227.00;9.85;612.00;-4.07;269
24;naval_base;3185.00;9.85;539.00;-1.57;233
24;naval_base;3211.00;9.78;617.00;-1.57;233
24;naval_base;3190.00;10.15;566.00;-1.85;233
24;naval_base;3193.00;9.53;578.00;-1.82;233
24;naval_base;3215.00;9.60;609.00;-1.57;233
24;bunker;3210.00;15.50;554.00;0.20;0
24;bunker;3222.00;16.52;583.00;3.22;0
24;bunker;3230.00;18.80;523.00;5.88;0
24;bunker;3200.00;13.98;556.00;2.26;0
24;bunker;3205.00;11.70;513.00;0.11;0
24;bunker;3210.00;17.60;543.00;1.67;0
24;bunker;3190.00;10.32;527.00;5.79;0
24;bunker;3189.00;9.88;534.00;0.71;0
24;bunker;3205.00;16.65;571.00;4.83;0
24;bunker;3215.00;12.48;593.00;0.11;0
24;bunker;3231.00;10.70;593.00;2.78;0
24;bunker;3208.00;14.00;590.00;5.44;0
24;bunker;3180.00;10.15;511.00;2.17;0
24;bunker;3200.00;16.20;566.00;3.38;0
24;bunker;3225.00;10.40;612.00;1.22;0
24;bunker;3212.00;10.60;614.00;5.34;0
24;bunker;3218.00;10.12;604.00;5.45;0
24;coastal_bunker;3221.00;10.32;623.00;-4.12;0
24;coastal_bunker;3188.00;9.70;539.00;-1.57;0
24;coastal_bunker;3226.00;9.98;616.00;-4.07;0
24;coastal_bunker;3188.00;10.10;561.00;-1.85;0
24;coastal_bunker;3194.00;9.50;584.00;-2.25;0
24;coastal_bunker;3186.00;9.90;531.00;-1.98;0
24;coastal_bunker;3180.00;9.50;514.00;-1.85;0
24;coastal_bunker;3212.00;10.23;600.00;-2.36;0
24;coastal_bunker;3192.00;9.57;572.00;-1.82;0
24;coastal_bunker;3239.00;9.85;593.00;-4.19;0
24;coastal_bunker;3186.00;9.50;556.00;-1.70;0
24;coastal_bunker;3215.00;9.50;608.00;-1.57;0
24;dockyard;3226.00;10.18;615.00;-4.07;0
24;anti_air_building;3234.00;18.85;522.00;1.29;0
24;anti_air_building;3218.00;15.03;587.00;2.85;0
24;anti_air_building;3229.00;12.28;587.00;5.51;0
24;synthetic_refinery;3203.00;16.30;541.00;1.90;0
24;fuel_silo;3188.00;10.07;557.00;6.02;0
24;radar_station;3210.00;17.85;566.00;3.26;0
24;rocket_site;3220.00;16.62;574.00;3.96;0
24;nuclear_reactor;3214.00;13.35;592.00;1.80;0
25;arms_factory;3181.00;13.75;473.00;2.54;0
25;arms_factory;3187.00;16.05;450.00;3.74;0
25;arms_factory;3226.00;19.48;461.00;0.48;0
25;arms_factory;3200.00;16.08;495.00;3.14;0
25;arms_factory;3174.00;12.43;458.00;5.81;0
25;arms_factory;3180.00;10.20;502.00;2.54;0
25;industrial_complex;3211.00;14.38;462.00;5.21;0
25;industrial_complex;3212.00;16.10;476.00;1.59;0
25;industrial_complex;3163.00;12.65;446.00;4.25;0
25;industrial_complex;3186.00;13.95;502.00;0.99;0
25;industrial_complex;3215.00;13.35;439.00;3.66;0
25;industrial_complex;3225.00;16.38;471.00;0.04;0
25;air_base;3197.00;16.18;487.00;2.70;0
25;naval_base;3179.00;9.50;493.00;-1.43;283
25;naval_base;3155.00;9.70;440.00;-1.95;283
25;naval_base;3176.00;9.88;508.00;-1.70;283
25;naval_base;3165.00;10.03;458.00;-2.03;283
25;naval_base;3167.00;10.25;470.00;-2.11;283
25;naval_base;3175.00;9.82;476.00;-1.89;283
25;bunker;3208.00;14.98;448.00;3.21;0
25;bunker;3227.00;17.52;483.00;4.77;0
25;bunker;3181.00;15.70;451.00;1.16;0
25;bunker;3225.00;16.00;476.00;5.28;0
25;bunker;3195.00;15.98;483.00;0.20;0
25;bunker;3192.00;15.25;456.00;3.22;0
25;bunker;3189.00;17.43;436.00;5.88;0
25;bunker;3185.00;13.50;479.00;2.26;0
25;bunker;3191.00;14.95;505.00;0.11;0
25;bunker;3187.00;14.38;486.00;1.67;0
25;bunker;3200.00;15.25;506.00;5.79;0
25;bunker;3161.00;10.55;454.00;0.71;0
25;bunker;3176.00;10.65;466.00;4.83;0
25;bunker;3161.00;12.03;448.00;0.11;0
25;coastal_bunker;3165.00;9.80;469.00;-2.11;0
25;coastal_bunker;3179.00;9.88;491.00;-1.43;0
25;coastal_bunker;3178.00;9.50;498.00;-1.70;0
25;coastal_bunker;3154.00;9.50;449.00;-1.95;0
25;coastal_bunker;3167.00;9.75;460.00;-2.03;0
25;coastal_bunker;3177.00;9.82;480.00;-1.89;0
25;dockyard;3155.00;9.80;449.00;-1.95;0
25;anti_air_building;3171.00;10.20;465.00;3.29;0
25;anti_air_building;3205.00;11.20;425.00;5.95;0
25;anti_air_building;3196.00;16.18;441.00;2.33;0
25;synthetic_refinery;3214.00;16.60;478.00;3.89;0
25;fuel_silo;3190.00;16.25;494.00;1.73;0
25;radar_station;3199.00;14.55;469.00;4.56;0
25;rocket_site;3202.00;16.80;441.00;0.78;0
25;nuclear_reactor;3219.00;19.25;454.00;2.34;0
26;arms_factory;3318.00;17.20;234.00;0.48;0
26;arms_factory;3473.00;17.15;250.00;3.14;0
26;arms_factory;3273.00;18.33;255.00;5.81;0
26;arms_factory;3325.00;16.20;252.00;2.54;0
26;arms_factory;3495.00;16.10;267.00;5.21;0
26;arms_factory;3277.00;13.23;284.00;1.59;0
26;industrial_complex;3453.00;12.70;192.00;4.25;0
26;industrial_complex;3503.00;18.48;286.00;0.99;0
26;industrial_complex;3443.00;14.95;204.00;3.66;0
26;industrial_complex;3271.00;19.02;256.00;0.04;0
26;industrial_complex;3530.00;20.50;307.00;2.70;0
26;industrial_complex;3511.00;13.85;267.00;5.72;0
26;air_base;3273.00;13.28;285.00;0.64;0
26;bunker;3322.00;16.83;212.00;4.76;0
26;bunker;3444.00;13.73;219.00;2.61;0
26;bunker;3500.00;12.70;232.00;2.71;0
26;bunker;3247.00;16.98;260.00;0.55;0
26;bunker;3301.00;15.78;263.00;3.21;0
26;bunker;3300.00;14.88;304.00;4.77;0
26;bunker;3268.00;18.25;261.00;1.16;0
26;bunker;3285.00;14.73;273.00;5.28;0
26;bunker;3304.00;14.35;289.00;0.20;0
26;bunker;3287.00;16.65;259.00;3.22;0
26;bunker;3256.00;16.33;268.00;5.88;0
26;bunker;3292.00;13.05;298.00;2.26;0
26;bunker;3280.00;13.00;287.00;0.11;0
26;bunker;3261.00;12.40;294.00;1.67;0
26;bunker;3309.00;14.55;327.00;5.79;0
26;bunker;3280.00;13.48;304.00;0.71;0
26;bunker;3264.00;18.20;251.00;4.83;0
26;anti_air_building;3325.00;17.00;230.00;0.11;0
26;anti_air_building;3514.00;20.43;308.00;2.78;0
26;anti_air_building;3527.00;12.70;240.00;5.44;0
26;synthetic_refinery;3330.00;14.48;280.00;2.17;0
26;fuel_silo;3369.00;20.95;212.00;3.38;0
26;radar_station;3396.00;21.10;259.00;3.54;0
26;rocket_site;3419.00;20.00;299.00;5.34;0
26;nuclear_reactor;3341.00;18.02;230.00;5.45;0
27;arms_factory;3369.00;11.32;387.00;5.81;0
27;arms_factory;3343.00;16.27;381.00;2.54;0
27;arms_factory;3264.00;11.05;354.00;5.21;0
27;arms_factory;3306.00;13.30;355.00;1.59;0
27;arms_factory;3352.00;15.15;413.00;4.25;0
27;arms_factory;3325.00;14.35;342.00;0.99;0
27;industrial_complex;3324.00;15.88;336.00;3.66;0
27;industrial_complex;3335.00;18.88;314.00;0.04;0
27;industrial_complex;3392.00;13.00;387.00;2.70;0
27;industrial_complex;3340.00;12.98;365.00;5.72;0
27;industrial_complex;3330.00;12.95;359.00;0.64;0
27;industrial_complex;3255.00;10.60;339.00;4.76;0
27;air_base;3389.00;13.88;413.00;2.61;0
27;bunker;3353.00;13.23;405.00;2.71;0
27;bunker;3298.00;13.55;331.00;0.55;0
27;bunker;3280.00;12.93;335.00;3.21;0
27;bunker;3274.00;10.62;367.00;4.77;0
27;bunker;3253.00;10.40;345.00;1.16;0
